fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,360.0858,64079.5,23165039.6856000014,90908.008566,0.078796472,20,
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9417.8398,1891.96,17967354.770440001,-149114.566684,-0.1255297086,15,4622.0255639419
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66061.27,1.3978,93351.180637,1005.42596,0.0544381257,5,
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164952.14,75.3913,12499248.4085000008,-63282.742758,-0.1017737496,20,229.986083099
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29104.17,6.4288,184473.871128,-2633.455964,-0.1407457423,10,
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,222.068,606.259,134320.05048,-310.850523,-0.0115445459,5,
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4380.28,45.0208,195141.474,2062.484,0.104586339,10,5661.3821534065
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,621506.6,0.07452,47035.619488,717.415669,0.1548884909,10,
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54147325.0,0.070663,3805040.8223999999,21176.543155,0.0553458968,10,0.5216186032
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6476,1.4844,2.3697318008,5,62079490.721657142
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1222093.2,0.68067,826489.410228,5355.359631,0.0643793148,10,20.784903575
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-73032596.0,0.002674,188716.228064,6626.373624,0.339218049,10,0.3394690479
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1773540.2,0.23988,433488.695684,-8035.596211,-0.188871493,10,14.1107330276
