fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,27.14041,63963.9,1741030.1610900001,5023.280711,0.0578716682,20,
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15693.0737,1667.75,26359655.8938900009,-187490.249192,-0.1074559047,15,3203.3492180098
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59313.42,1.9034,116924.544846,4023.596789,0.1781914527,5,
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-155744.97,65.4667,10630528.6723200008,-434404.007768,-0.8520963053,20,221.0320525278
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,121395.98,6.4955,811422.869918,22890.7735,0.2902960273,10,
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1130.648,591.4,688621.1644,-19954.985203,-0.1492148536,5,20311.7685073435
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20641.24,44.6226,906666.4669999999,14399.683438,0.1563371255,10,1160.1203156642
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1567389.1000000001,0.08279,135312.701003,-5535.929303,-0.4265732019,10,14.3150812779
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41478057.0,0.087548,3660811.8327629999,-29453.657189,-0.0811092042,10,0.6407069358
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.109,1.023,1.6331417625,5,58068943.9882142767
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4812199.5999999996,0.74958,3708617.8657320002,-101466.107078,-0.2812914839,10,5.5319633533
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-253136859.0,0.00291,723465.143022,13302.32314,0.1805498173,10,0.0939074932
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2199278.2999999998,0.23446,538801.190717,-23150.280446,-0.448952576,10,10.7286002582
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1498952.5,0.29351,398676.396425,41282.378659,0.4691618965,5,15.0574838075
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200891.5,10.0883,1608437.7947499999,418216.443673,2.0635806333,10,122.5347737238
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.76301,1.7097,3.4571381197,5,5407750.5764769409
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,750700.2,0.25561,182420.1486,-9471.889896,-0.1480815458,3,
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3042753.0,1.134725,3513466.8890999998,-60777.315221,-0.1760289013,10,8.9746254812
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-706.711,203.625,147829.80698,-3925.567739,-0.2727902777,10,32859.2278596703
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,172197.36,0.6544,116749.81008,4061.552846,0.3604237873,10,
