fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-14.2583,77040.0,1097053.5636199999,1406.979223,0.025617292,20,1777555.3753462378
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11467.9774,2501.09,28422235.1881599985,260262.694654,0.1361088018,15,4577.2505894015
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36810.58,1.5965,57925.128688,-843.580725,-0.0717712481,5,
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166360.07,101.4245,16804030.6706999987,68967.723739,0.081749221,20,244.987810199
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23030.29,7.4142,174958.810101,4207.599439,0.2464169608,10,
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-856.104,721.312,616891.42032,627.369203,0.005079758,5,26917.6074392342
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16518.86,53.9854,870719.0219160001,21059.546388,0.2361521922,10,1456.4739125597
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4056470.5,0.13897,582630.8579149999,-18883.910485,-0.3349714011,10,5.6728054931
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39251133.0,0.086766,3256470.2493449999,149215.189687,0.43813556,10,0.6709767243
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.37568,0.75632,1.2074074074,5,58454678.6719095185
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1837251.8,0.74802,1310034.0234719999,64282.280562,0.467740071,10,13.3235056801
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-203684566.0,0.003448,710859.13534,-8406.18723,-0.1196690434,10,0.1173711666
2026-09-15T13:22:07.267866+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1242146.3999999999,0.34873,418665.44412,14511.181191,0.3349945575,10,19.021737669
