fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,252.62467,64853.2,16416056.3059400003,32524.822169,0.0397042874,20,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8089.6946,1908.83,15505113.1550900005,-63182.997869,-0.0613747736,15,4570.3926855739
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89706.69,1.3382,121328.298225,1277.268211,0.0531968868,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157517.64,73.7992,11610940.2796800006,13745.185698,0.0236482712,20,209.3364677026
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35558.76,6.4695,229780.70712,-266.734292,-0.0115947515,10,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-494.982,589.296,293450.0787,-1758.961388,-0.0301510962,5,41058.3338262401
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7692.16,45.1607,349900.97408,-2516.88975,-0.0724526501,10,2749.5200843843
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-938116.0,0.07874,74204.9756,-337.116151,-0.0456377311,10,21.4406925981
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30397073.0,0.070517,2121168.5480860001,22365.900214,0.1043412213,10,0.75140471
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79572,1.33628,2.1332694764,5,52136497.8958309442
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-521991.3,0.6799,351044.369163,3858.547772,0.1087212189,10,40.5195255838
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-75629453.0,0.002834,213653.204725,740.860478,0.0345560162,10,0.277929998
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2098040.8999999999,0.21091,444511.925483,-1997.132934,-0.0451314389,10,10.1237582479
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1352421.6000000001,0.31214,387671.65164,34485.829365,0.4084474505,5,15.0059218002
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217834.1,9.19082,1786326.75364,215748.377591,1.0776237826,10,103.3854759699
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.537223,1.935487,3.9136959045,5,4855283.3307512198
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915109.5,0.21904,192493.283325,-7960.644655,-0.1191392666,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1684650.0,1.038425,1722554.625,26829.416567,0.1533649326,10,13.7036183799
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-683.365,214.866,147688.8438,-856.4889,-0.0583310743,10,30666.9609103254
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67996.55,0.5841,39505.99555,-211.440235,-0.0532361243,10,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10015.94,91.6257,902116.685514,15601.02659,0.1699980984,10,2164.2365479001
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-741854.2,0.31695,225449.49138,9683.30913,0.411822983,10,28.3491740226
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2474011.0,0.325854,809372.69865,3204.944273,0.0397553022,10,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.699832,5.825984,6.8333447496,10,34320.2522813917
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,30454.3,4.01726,122027.33467,-315.674239,-0.0258023929,10,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2057553.0,0.044062,83767.097736,6894.034023,0.3802089103,5,9.7156322178
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,615097.15533,-245105.395396,-1.4246958184,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-494055.7,0.34372,162055.210157,7764.973893,0.2286234094,5,40.6203517721
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-62489.0,0.201735,12572.7868,33.46675,0.0265477367,10,333.3027144688
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-143869.5,1.69091,229025.85705,14244.792627,0.5855532776,10,146.2044951763
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5327638.0,0.04311,203222.75151,26454.893798,0.575913554,5,3.774634063
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-198222529.0,0.0027,493970.542268,41293.628205,0.7714625877,10,0.1073907667
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2591974.0,0.190418,470158.16386,-23400.576565,-0.2370596917,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-471785.0,0.148839,64516.59875,5703.709102,0.4061295996,5,42.3310993728
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,585518.0,0.362993,204562.42366,-7976.770165,-0.3753081971,10,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.968221,-6.054007,-2.586361622,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4581.828,194.92,892815.00408,275.289003,0.001541216,5,4539.5584738094
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6072277.0,0.021009,127195.986319,-379.866369,-0.0148878632,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.045614,-0.127626,-0.1312130139,3,3685.2818912163
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.43557,-6.97023,-3.3492042899,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-22928486.0,0.093361,2150760.772258,-10116.483239,-0.0236295289,5,0.9973947232
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4503871.0,0.047408,191954.98202,21566.77049,0.3030150826,3,4.2099546387
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1950841.8899999999,0.2336,341007.162372,114869.617066,1.2598757191,5,10.3789386444
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.684106,-1.551607,-2.0820297596,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.088566,-7.775586,-2.1471310416,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.76463,-14.423885,-1.8660813338,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-682079.5,0.37204,204507.896485,49253.039443,0.5822768496,3,27.8173519697
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.765901,-2.765785,-0.7878467892,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.932858,6.861195,2.3406255341,3,397338.5838665577
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,495027.0,0.166614,80105.26914,-2373.635043,-0.1438934638,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-7846.57,54.3135,425055.758813,1119.217896,0.0078785801,3,2704.5558849855
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.127722,-3.022278,-2.87836,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-710870.0,0.5789,398051.6565,13472.734304,0.1636930229,5,28.563187046
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-30711947.0,0.006118,184271.682,3647.70561,0.0970550632,5,0.654173205
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.158769,-2.527029,-2.8226571767,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4167173.5,0.12514,527605.836835,6115.772953,0.0351824898,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1038812.0,0.017257,17949.632548,-21.867947,-0.0036593431,3,18.0851658037
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,34.50867,-6.588211,-0.7078906905,3,5309.5253564416
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-90764.5,0.33266,30285.390715,-90.84911,-0.0150439624,5,219.655774114
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-120405.3,1.89925,222304.30539,6376.347823,0.1394159876,5,167.1767390991
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-29900.2,1.47199,44362.92674,-350.125089,-0.0795507388,10,697.5905999966
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1894203.5,0.08185,144338.3067,-10711.934097,-0.2072605765,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-72977.7,12.1832,828734.7611999999,60369.781983,0.2036985947,3,268.5460406063
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.70474,-3.922728,-2.0372583944,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.359616,-6.486384,-2.8424119194,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,20.47225,11.9615,7.0272890168,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-498.866,4153.743,2164280.7532660002,-92119.251141,-0.2222781647,5,44318.3722895746
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.735727,-2.984095,-2.4066433824,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.42896,-5.578366,-2.7857815607,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1496717567.0,0.00222,3409522.6176260002,-85924.684077,-0.0775587353,3,0.0160820564
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-9937411.0,0.076167,757161.156323,-258.213529,-0.0017057242,5,2.0896558968
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,6265904.0,0.055505,322061.199696,-25731.154974,-0.3699212278,5,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,525830.0,0.597614,316081.6713,1837.918487,0.01754611,3,
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-394495.0,0.083343,34613.78029,-1735.16584,-0.2638745381,5,50.5488660164
