fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,30.85398,64698.4,1995110.9087400001,-1092.920079,-0.0109499848,20,
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16806.2711,1862.92,32141993.4787500016,-833197.180544,-0.3991835901,15,3311.9899170718
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66970.86,1.4858,93364.075926,-6143.39708,-0.3086902367,5,
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-132370.11,76.363,9971043.2759700008,137142.648925,0.2713496763,20,252.145423972
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27839.11,6.5615,185611.698103,-2944.582139,-0.1611993556,10,822.4369297201
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-328.181,575.183,188100.22196,664.04856,0.0175893605,5,67418.7728447052
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13282.0,46.1008,635517.1360000001,-23205.201481,-0.3789767955,10,1756.163781453
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1169687.6000000001,0.08303,96253.592604,877.213427,0.090312586,10,18.8408328073
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49665359.0,0.072831,3609529.2960430002,7685.542025,0.0212471262,10,0.5268097858
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94644,1.18556,1.8926564496,5,57120507.4541595206
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-724912.6,0.73804,516217.511586,18797.993983,0.3513541904,10,32.0197089015
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-571053279.0,0.002825,1661193.9886109999,-47897.567397,-0.2968925411,10,0.0425606916
