fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-127.8324,64129.9,8199681.4655999998,-1799.254669,-0.0043895597,20,284713.3889025989
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21388.778,1770.24,38401412.0212000012,-538116.049608,-0.2131811438,15,3103.9643064938
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66627.95,1.6002,105845.16137,-778.064376,-0.0364866271,5,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175571.9,79.2537,13655631.2381999996,259091.529061,0.3723991249,20,236.4142153393
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29692.95,6.7795,198809.146725,2494.330489,0.1239089619,10,911.055344891
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-859.624,576.802,496046.0292,-212.900179,-0.0021468934,5,30900.6259078885
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18685.63,44.119,839152.95767,-14760.899843,-0.1790519414,10,1480.4509174785
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5864362.7000000002,0.09055,534302.085597,-3266.331807,-0.0615086985,10,4.5357762047
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32686514.0,0.07506,2424456.8029220002,29005.407021,0.1182223509,10,0.8926128573
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.01672,1.11528,1.7804597701,5,67972298.5640071332
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2974188.5,0.73913,2197746.8501900001,585.625305,0.0026639524,10,9.7371090305
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-441340901.0,0.002612,1220307.5912649999,-67106.425965,-0.5819143094,10,0.0635041698
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2009768.1000000001,0.20486,412746.074697,-1021.611401,-0.0248129876,10,13.5618300068
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1950359.3,0.2911,597375.549997,-29616.848802,-0.2608225003,5,13.6130984053
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-265986.6,9.28116,2121642.1148999999,347024.618108,1.4057167518,10,108.6045397501
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.712908,1.759802,3.5584480186,5,6330014.2047727276
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,826772.2,0.22265,194002.09673,9913.267055,0.161551362,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5061900.0,1.103446,5600486.1600000001,-14950.659586,-0.0267667435,10,6.6086939481
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-327.956,247.256,80539.43448,549.689182,0.0677882751,10,82142.1989134102
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,56606.68,0.6268,35713.154412,231.433593,0.0652261468,10,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11716.04,89.9476,1135202.2637199999,-81372.279586,-0.7721575663,10,2385.2556492275
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1676539.1000000001,0.41869,667111.673281,34839.601661,0.4963250713,10,16.4022043096
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2420787.0,0.325114,796729.41744,9695.255096,0.1231872206,10,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.562008,5.963808,6.9949996575,10,44673.6705626323
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-287937.5,3.36206,1021573.45625,-53507.876522,-0.5527298733,10,96.6782261251
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2460014.0,0.050162,122277.455884,1123.487801,0.045521848,5,10.5996693444
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,500227.798811,-186250.907859,-1.3565672617,5,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-128924.4,0.4057,52403.900868,-98.200323,-0.009387153,5,201.7109362349
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2260731.0,0.174643,377429.04045,17392.16469,0.4405073604,10,12.041424482
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-209863.8,1.94107,397125.26874,10236.215329,0.2512808827,10,129.804294766
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4391422.0,0.04455,210849.735908,-15211.024015,-0.3887529178,5,5.9579578694
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-165057020.0,0.004153,672607.3565,12994.795129,0.189538424,10,0.1666344317
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,656313.0,0.215098,133986.29895,-7185.442203,-0.2544929369,5,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-978016.0,0.167031,148756.2336,14603.366853,0.4469699611,5,26.6885345028
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1111889.0,0.327784,366345.18772,-1885.093763,-0.0517229127,10,23.7785555004
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.199287,-5.822941,-2.4876467981,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3765.395,211.908,798790.8953,-872.950032,-0.0054701742,5,7104.6592514095
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5012426.0,0.022949,116052.699178,1020.143411,0.0443415085,5,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-11957993.0,0.000572,4962.567095,1888.656399,0.8270010753,3,2.0467471619
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.73113,-6.67467,-3.2071873378,5,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27253481.0,0.099448,2224701.6540299999,485624.092154,0.895877724,5,1.0635605517
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5805120.0,0.048077,267180.648,11915.128764,0.1280756975,3,4.2612738955
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1898837.98,0.2416,444707.854916,14063.724794,0.1532758939,5,13.9020630826
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.73358,-1.502133,-2.0156428844,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.242538,-7.621614,-2.1046135952,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.791425,-13.39709,-1.7332403563,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-419510.6,0.38482,171382.665418,-9946.139828,-0.1848306594,3,58.7384641375
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.910812,0.379126,0.1079958138,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.168328,6.625725,2.2602973851,3,518025.1436125385
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,298899.0,0.190093,56745.97515,-72.889227,-0.0064141749,5,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-17951.19,67.293,1196141.6432699999,11848.822128,0.029426115,3,1560.0035431817
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.135429,-3.014571,-2.87102,3,
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1313675.8,0.57672,809592.122024,-51958.448042,-0.3428995425,5,20.3723396965
2026-07-11T10:19:45.980035+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-49289628.0,0.006432,304166.294388,12890.310956,0.2032809085,5,0.5327129639
