fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-168.06144,63031.2,10585853.9827200007,7275.472988,0.0137362108,20,274069.4989890117
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24882.185,1711.0,44019073.4834999964,-1445477.6860770001,-0.5092866807,15,3184.3220789386
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68978.28,1.6469,107330.20368,-6272.798105,-0.2760841706,5,
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-211396.79,78.8752,17040483.8451099992,-366513.387475,-0.4396234099,20,246.3733092135
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-16682.75,6.9335,113737.984675,1932.998604,0.1671117984,10,2018.280658428
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-548.082,567.26,315404.74854,-4499.27051,-0.0723575303,5,60374.623641066
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13978.44,43.8112,621020.15388,-8606.919603,-0.1405410452,10,2443.3839214659
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3182488.8999999999,0.07894,251034.724432,222.233657,0.0088448757,10,10.3782923989
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35038367.0,0.075519,2666735.0740029998,-20637.69365,-0.0779929484,10,1.030511023
2026-07-05T08:05:59.684382+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8904,1.2416,1.9821200511,5,85519276.0020000041
