fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-157.09242,77263.5,12164922.81996,-27410.291336,-0.0451662419,20,297662.7039806893
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23225.5677,2445.24,56198906.1636900008,593352.722517,0.1567166197,15,3898.2968847304
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-13502.37,1.4932,19717.510911,444.435178,0.1102163392,5,2359.8393433735
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-150009.22,102.7644,14999421.9078000002,416196.3177,0.5399670796,20,327.800888855
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-17697.39,7.3818,127849.484838,2790.644152,0.2136130891,10,1857.6092574997
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2112.398,698.279,1442683.3380799999,32361.316986,0.1096960586,5,15791.1420589069
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13212.28,50.4605,655117.69152,11581.274572,0.1737107024,10,2526.2965186628
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8903315.5999999996,0.10158,981679.5780560001,-77200.292573,-0.8535330086,10,3.6971763485
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41547635.0,0.086577,3393818.564975,203259.414432,0.5650681347,10,0.8662912206
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9224,1.2096,1.9310344828,5,83400188.3494809419
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2443956.8999999999,0.74767,1764879.0357659999,62413.244182,0.341561363,10,14.090860037
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-338440841.0,0.003522,1176420.363316,15782.474415,0.1323807822,10,0.1000935465
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1213340.8999999999,0.31244,451095.879802,-71993.929572,-1.8990651335,10,27.3487763205
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1377657.5,0.36601,509099.55255,-4857.32079,-0.0481645575,5,23.4839254288
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-107831.7,10.7504,1210842.1592999999,-51607.868368,-0.4451892838,10,314.4585611865
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.048042,1.424668,2.8807826231,5,7766757.92485765
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,95584.3,0.21238,20069.835471,-231.03282,-0.034141321,3,
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3096079.0,1.386252,4186694.5003030002,105251.976538,0.2452313353,10,12.3900030474
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-286.927,247.118,70644.29667,260.796364,0.0367810481,10,114385.2985088225
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,273225.35,0.5437,149290.33124,726.555712,0.0489053075,10,
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-8292.72,119.7397,1059394.98,-66427.044167,-0.6689747148,10,4071.5275585927
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1917258.3,0.37276,699204.929427,15485.57323,0.2166752346,10,17.4312559972
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4934122.0,0.330071,1587849.80082,-40764.544538,-0.2503020108,10,
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.0076,5.518216,6.4723611206,10,54760.3988889197
2026-09-01T23:55:20.481411+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-96029.7,5.5868,561744.93609,-25246.142527,-0.4705722143,10,346.6532586098
