fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-116.859,63261.1,7339329.4950000001,53302.883389,0.1442054215,20,298476.1780388838
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16555.3022,1882.87,31026291.8530200012,145229.518673,0.069885674,15,3525.4015390223
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75004.53,1.3836,116377.028748,12597.047909,0.6069112659,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169369.32,75.3949,12793989.0634799991,-24391.558629,-0.0382025489,20,236.1610117043
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33863.6,6.4449,215406.3596,-2842.080207,-0.1302222462,10,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-379.98,604.36,230731.4556,-1086.429917,-0.0236545493,5,67651.4552207461
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5786.21,45.2126,258325.34545,3284.426475,0.125546781,10,4580.7647578701
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-31995.1,0.07509,2378.835685,23.797934,0.0990493674,10,796.6290775589
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49480185.0,0.070773,3440852.0649000001,61049.205577,0.1743316012,10,0.5970699839
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79704,1.33496,2.1311621967,5,66391794.782783322
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1133696.0,0.68631,768237.75744,9831.907614,0.1263628189,10,23.8088530124
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-108635449.0,0.002786,287883.93985,14875.135307,0.4913192214,10,0.2442433121
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1674111.3,0.23823,411446.334201,-12613.178249,-0.3162519981,10,15.91974667
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-627031.9,0.30115,188335.301484,501.124834,0.0132687544,5,40.7282754797
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196084.8,9.17168,1732350.3825600001,66077.883837,0.3674201806,10,142.3480593534
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.499011,1.973699,3.990963356,5,6182827.5988445682
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,976520.6,0.21399,190704.707974,-18262.467131,-0.262181854,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5066013.0,1.016947,5080197.8364000004,71671.995356,0.1391184127,10,6.3727903453
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-709.294,212.627,145383.99118,5431.570461,0.3601465526,10,37216.5268468185
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,86305.78,0.5631,46717.318714,-1889.000725,-0.388632743,10,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9926.17,91.153,860678.3483599999,44122.250438,0.4876461233,10,2728.1660671332
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1064595.6000000001,0.32682,358726.133376,-10788.488356,-0.3100695918,10,24.9870504494
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,960408.0,0.329057,320315.27616,4286.02585,0.1356211758,10,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.616904,5.908912,6.9306116857,10,43640.3403948101
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-137548.9,3.51473,471710.19766,11737.743811,0.242792301,10,194.177869764
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2972017.0,0.042449,119457.251298,6702.396115,0.2656315332,5,8.5696178412
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,584484.6550800001,-275717.895646,-1.6026335624,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-289084.6,0.32668,88402.07068,6037.488624,0.3196482845,5,87.9949839145
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,59432.0,0.181864,10864.1696,55.578283,0.0514204686,10,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-70033.4,1.64197,112382.59698,2610.584125,0.2270207764,10,376.4769076249
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5195583.0,0.042365,203381.096535,16734.948526,0.3801392243,5,4.918211056
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-268684137.0,0.002545,618510.883374,65381.981556,0.956026666,10,0.0999280442
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1369427.0,0.185152,227326.251427,-26226.420887,-0.5171789484,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-663389.0,0.1459,89550.88111,7238.061933,0.3739095451,5,38.3472495585
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,650424.0,0.353791,214353.73344,-15760.642015,-0.6849047124,10,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.876806,-6.145422,-2.6254154664,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4307.505,198.003,860036.4483,-7134.38951,-0.0418242015,5,6084.6427582909
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7724993.0,0.020949,156129.833523,-5706.186111,-0.1762953057,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.794285,-0.876297,-0.900925912,3,4692.9213231397
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.87081,-6.53499,-3.140070922,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-18234427.0,0.091888,1547701.694906,127829.166381,0.3814587046,5,1.5210807109
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4021366.0,0.047248,166110.565362,23894.885019,0.3772768356,3,5.9848208469
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1974531.4199999999,0.2317,331523.825418,126010.265569,1.3770587597,5,13.0061827437
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.661075,-1.574638,-2.1129339947,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.001752,-7.8624,-2.1711036444,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.68819,-14.500325,-1.8759707122,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,219742.953804,34319.103805,0.4052447358,3,35.0742314287
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.068885,-2.462801,-0.7015403801,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.06412,6.729933,2.2958468638,3,505979.9345383596
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,1010681.0,0.160826,160556.78366,-1987.684449,-0.0611427898,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-61091.73,56.7737,3455714.7991800001,12691.835881,0.0109778096,3,483.8186841182
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.132867,-3.017133,-2.87346,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1028524.9,0.58158,582484.506617,15691.142714,0.1311583206,5,25.2128822189
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-36736582.0,0.006335,225929.9793,6831.712023,0.1467533593,5,0.6961867774
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.151689,-2.534109,-2.8305654409,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4795159.2000000002,0.12846,666287.37084,50268.883734,0.2448086451,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-550604.0,0.018212,9726.41966,301.293052,0.0901381184,3,43.4264388274
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,42.006405,-14.085946,-1.5135079978,3,6761.2691685631
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-195018.1,0.31625,61145.975074,529.189841,0.0429013722,5,130.2993857048
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-109703.9,1.93536,212564.470718,-247.677048,-0.0058327239,5,233.0104684243
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,37237.7,1.38969,51402.92108,-346.303721,-0.0669195959,10,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1918750.0,0.08162,135866.6875,-20751.543456,-0.3974928716,3,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-78782.88,12.0585,924280.74816,25722.802417,0.0812295988,3,315.1106592273
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.196996,-4.430472,-2.3009538957,5,
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.359034,-6.486966,-2.8426669588,3,
