fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-84.27816,63660.9,5416725.8995200004,-51495.650919,-0.1919606374,20,428911.938846046
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26151.0151,1811.79,48261698.3670499995,-881483.070392,-0.2790668209,15,3012.0022719052
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36191.55,1.5484,53990.55429,-2049.340111,-0.1828465357,5,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166099.95,77.0865,12472943.5453500003,331120.353529,0.5172113419,20,257.8529140321
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30353.94,6.657,198605.82942,3463.23843,0.1713888457,10,968.0893610578
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-563.743,578.517,321773.22954,4362.028956,0.0668745381,5,50963.236775252
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19171.56,44.6848,903919.88244,-47241.906137,-0.5514546591,10,1567.8734909169
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1433354.1000000001,0.09009,126393.164538,2745.207172,0.2125787352,10,19.9138990403
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29200461.0,0.074459,2108828.0929589998,65422.498811,0.3008967736,10,1.0687749196
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.05592,1.07608,1.7178799489,5,74084107.2762595117
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3148455.2999999998,0.74152,2316664.894293,18000.381597,0.0771004811,10,9.9754028692
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-529370467.0,0.002698,1447298.856778,-18700.631297,-0.1309019636,10,0.0577615537
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2029817.6000000001,0.2132,432412.043328,347.041826,0.0080192846,10,14.5867811171
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1812050.1000000001,0.30773,650707.19091,-93083.470423,-0.8346441068,5,15.9694063482
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276093.4,9.2229,2287240.5536199999,259143.465783,1.0176920049,10,113.6536518525
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.677033,1.795677,3.6309898856,5,6899184.8430263856
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,697770.8,0.22695,153774.728904,-4590.242003,-0.0869556312,3,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4778820.0,1.094089,5202223.4519999996,26232.036555,0.0501716742,10,7.440882066
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-391.41,232.416,85965.3783,5004.956578,0.55017458,10,74800.8634157812
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,101117.9,0.6107,61156.10592,-597.576846,-0.0967678071,10,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1022028.9949,14487.677342,0.1397727382,10,2623.5315536037
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1479318.5,0.41481,545291.592285,68348.659421,1.1138229481,10,20.0877996857
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3081180.0,0.324636,994173.5388,-6089.970156,-0.0608836582,10,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.424768,6.101048,7.155969587,10,48669.5601546062
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-109609.6,3.57693,386461.52768,5605.427091,0.1429711692,10,269.7267683038
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1850840.0,0.049654,86239.8898,5662.003016,0.3080460501,5,15.3297405876
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,420608.74736,-265869.95931,-1.9364763738,5,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-488966.1,0.39926,173578.075839,21648.658379,0.5544491246,5,58.2049251578
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3066285.0,0.168767,503085.37995,14403.718212,0.2783385827,10,9.6781499277
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-204256.8,1.95797,391560.2856,8370.286438,0.209293488,10,144.76634403
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3602531.0,0.047228,172907.077876,-2764.751704,-0.0812482046,5,7.8998804611
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-67506874.0,0.002873,185913.930996,8067.156514,0.4158733523,10,0.4351143764
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1301058.0,0.207282,250328.763432,-19357.630659,-0.3588914955,5,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1093052.0,0.162017,168589.061324,8504.914803,0.2401243393,5,26.0328385481
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,671657.0,0.355954,228759.65763,-10319.563579,-0.4316378281,10,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.079086,-5.943142,-2.5389984489,3,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3895.515,205.916,754522.30035,47627.508462,0.2968741496,5,7455.0295608477
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5897385.0,0.022338,124352.26011,-7385.373457,-0.2803061379,5,
2026-07-18T17:03:21.667593+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.006642,0.911346,0.9369599875,3,5236.6539909223
