fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-83.85921,62957.0,5285478.2878799997,-5949.542721,-0.0225381583,20,352788.7452370835
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12116.8796,1881.02,22818507.6627199985,-26369.652028,-0.0173544395,15,3873.8475986461
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71500.18,1.3894,107307.470144,7958.795079,0.400548627,5,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175722.52,75.3895,13245260.6675199997,2383.994886,0.0035991226,20,211.9707666194
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33200.14,6.4446,215575.149048,1610.463753,0.0752677364,10,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-384.803,604.511,233940.98385,-1323.212499,-0.0284417758,5,59058.5172092615
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4897.33,45.0959,214106.37027,6743.547524,0.3053452585,10,4794.3856816198
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,418412.5,0.07347,31255.41375,512.468787,0.1666947612,10,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49544021.0,0.070753,3468031.9259790001,37375.853788,0.106623412,10,0.5366078114
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.697468,1.434532,2.2901213282,5,58578209.063671425
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1227751.0,0.68407,837277.07196,2597.560576,0.0309279561,10,19.608645068
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-108428344.0,0.002772,287877.25332,12704.185963,0.4226537072,10,0.2171951136
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1891682.6000000001,0.23904,456765.680596,-4562.902125,-0.1009038941,10,12.5345119587
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-656872.4,0.3006,194788.941496,2672.025609,0.0676595898,5,34.3461113605
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193787.0,9.17056,1776251.642,884.680294,0.0049781229,10,128.8570827694
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.50143,1.97128,3.9860719615,5,5455176.6243844787
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,996494.9,0.21318,197873.992293,-14566.359386,-0.2057004604,3,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4634650.0,1.015205,4639284.6500000004,65836.900983,0.1399260365,10,6.1799836577
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-395.15,206.01,81491.7845,-86.790914,-0.0106616204,10,59099.3348857764
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,74721.63,0.5485,40521.539949,-470.383245,-0.114750226,10,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9935.21,90.8113,857607.3272000001,44622.139471,0.4945763924,10,2425.106237674
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1100944.8999999999,0.32769,377282.807781,-16508.048634,-0.4575721615,10,21.4683297565
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,880868.0,0.329289,292897.41868,2836.855832,0.0978021901,10,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.681728,5.844088,6.8545790808,10,38531.8319430495
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-150718.2,3.38381,487287.01242,22715.841515,0.4454061647,10,157.5154969367
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3119144.0,0.042323,125445.733392,6566.844321,0.2487204036,5,7.2108467554
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,598720.40673,-261482.143996,-1.5198870532,5,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-322896.1,0.32348,99216.284647,5236.324628,0.2506555204,5,69.5748259059
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-280156.0,0.179477,50372.0488,-90.356988,-0.0179701567,10,83.2514633913
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-79100.0,1.63671,130271.372,-807.144959,-0.0623450182,10,295.8238244455
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5443729.0,0.042193,214232.511066,15456.822366,0.3364723589,5,4.1479758029
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-271199047.0,0.002538,643284.139484,45127.573362,0.6555317482,10,0.0880879147
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1218171.0,0.184408,206017.07952,-18624.345951,-0.4145349842,5,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-682255.0,0.145538,94495.04652,4799.361062,0.2416732815,5,32.9212958572
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,643043.0,0.353656,211078.86475,-16337.47504,-0.7183949515,10,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.898201,-6.124027,-2.616275205,3,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4260.426,197.989,850977.48924,-7459.009483,-0.0442136697,5,5449.5022675635
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7815603.0,0.020932,158617.662885,-4980.776236,-0.152225665,5,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.186446,-1.268458,-1.3041088586,3,4140.6161244152
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.08492,-6.32088,-3.0371907974,5,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20338609.0,0.091037,1723290.34057,128287.408723,0.3464272801,5,1.2252693156
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4012971.0,0.047232,169748.6733,19793.834407,0.3132885807,3,5.2972977897
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1977541.5600000001,0.2315,338555.115072,119356.68146,1.3032715292,5,11.4813156056
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.672164,-1.563549,-2.0980541778,3,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.006666,-7.857486,-2.1697467046,3,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.885905,-14.30261,-1.8503914546,3,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,217652.325132,36409.732477,0.429931169,3,30.9809442924
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.996648,-2.535038,-0.7221174274,3,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.059611,6.734442,2.2973850624,3,446431.6510610233
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,863055.0,0.160549,136638.8676,-1924.515659,-0.0694453186,5,
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-70992.53,56.4648,4011503.9001799999,-2921.79763,-0.0021866567,3,381.7933715202
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.135513,-3.014487,-2.87094,3,
