fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,435.4804,64173.8,27995249.4463599995,48779.70885,0.0349093888,20,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10520.706,1896.35,20056673.9184000008,-105692.682255,-0.0794642737,15,4649.8668072797
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,63677.61,1.398,90473.148288,1448.433597,0.0813500836,5,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-173150.68,75.4264,13124059.6810079999,-63915.305268,-0.0978784054,20,241.6766208832
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27826.38,6.4288,176970.211524,-1922.352123,-0.1074584703,10,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,217.488,606.23,131423.64864,-424.115196,-0.0160835187,5,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4479.88,45.0093,199408.41856,2227.86951,0.1104895121,10,6219.697989808
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,794185.9,0.07465,59571.884359,278.905531,0.0470385426,10,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61559970.0,0.070629,4323664.4929499999,24301.014265,0.0558905406,10,0.5165741718
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.620196,1.511804,2.4134802043,5,70096365.6079904735
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1207469.2,0.68046,812880.340132,8755.192947,0.1065581099,10,23.5609218561
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-73108290.0,0.002672,188180.73846,7170.507452,0.3670571651,10,0.3809798218
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1821615.3999999999,0.24004,445038.858374,-7769.789168,-0.1776889727,10,15.424752146
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-827550.2,0.3009,250698.057588,-1681.493884,-0.0337626915,5,32.6442593809
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-184397.9,9.19114,1748184.2909500001,-53355.9201,-0.3148160664,10,159.1226234121
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.496223,1.976487,3.9966008954,5,6527820.9312629718
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1036071.3,0.21207,202178.953482,-17544.305914,-0.2395418577,3,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2979710.0,1.009263,2978249.9421000001,29063.863969,0.0966439349,10,10.6388411983
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-342.632,205.427,70088.80192,297.067647,0.0422055803,10,80961.6707672769
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,97942.83,0.5263,52007.64273,456.672451,0.0885865869,10,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11144.69,90.2048,987486.40214,17818.411907,0.1772438733,10,2567.6583994382
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1498544.8999999999,0.33663,508920.833489,-4454.957265,-0.0883103789,10,18.7908579178
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2124173.0,0.329721,702952.57089,2566.076986,0.0366380136,10,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.609896,5.91592,6.9388314268,10,46062.3826191485
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-136644.3,3.3238,446691.583143,7487.469071,0.1648572085,10,205.6400717141
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3277282.0,0.042083,129747.59438,8170.388259,0.296204603,5,8.2061332886
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,581479.74708,-278722.803646,-1.620099844,5,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-185524.2,0.31721,56122.925742,2728.273256,0.2317941947,5,144.564365445
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-587678.0,0.177197,102156.06674,1978.965153,0.1900383682,10,47.2549063266
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-168560.6,1.62976,276709.08096,-1995.305893,-0.0726321748,10,165.7403190693
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5427061.0,0.04194,208599.943657,19015.741587,0.4177159752,5,4.9700317106
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-274118648.0,0.002524,632391.720936,59567.666979,0.860854958,10,0.103155342
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1300487.0,0.180131,218897.97184,-15360.921926,-0.3278620862,5,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-772549.0,0.144234,106171.40907,5256.68922,0.235878082,5,34.7812717783
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,442794.0,0.352994,147450.402,-8853.29489,-0.5664162183,10,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.890032,-6.132196,-2.619765123,3,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4690.723,197.857,919006.45016,9090.041029,0.0489714222,5,5901.6641511587
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7738662.0,0.020876,156282.27909,-5273.269361,-0.1632029791,5,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.992912,-1.074924,-1.1051354563,3,4954.7799241336
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.46283,-5.94297,-2.8556045667,5,
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20677736.0,0.090571,1718443.928016,154367.287558,0.4121271975,5,1.4176353287
2026-08-18T01:37:52.183184+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3834029.0,0.047151,157544.085639,23235.415528,0.3855871165,3,6.6228592028
