fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-57.72463,79170.7,4563536.0739099998,6567.840706,0.0287426318,20,525746.154456374
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,458.6839,2448.84,1129408.1932920001,6161.843892,0.0822861863,15,
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-20880.46,1.5439,31993.040812,246.270515,0.0381941339,5,1138.1876813397
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160520.71,98.0433,15594105.4143700004,143875.697305,0.1828388232,20,255.8213253198
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29353.56,7.6193,216344.543268,7310.725794,0.3268747401,10,846.557995738
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3628.181,695.21,2528334.21166,-5983.958151,-0.01186187,5,7244.3086156862
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-26992.06,50.9173,1361425.5222799999,12938.492572,0.0941416716,10,961.1168160185
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1932750.3,0.10018,180460.895511,13165.189585,0.6799285116,10,12.439532968
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50519460.0,0.090056,4376349.2614200003,173235.015207,0.3807710874,10,0.5704812466
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.237324,0.894676,1.4282822478,5,62160191.8863642812
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3069156.2999999998,0.8021,2335597.2527370001,126178.853136,0.5125521075,10,8.7556355348
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-279852520.0,0.003651,1079391.16964,-57570.29138,-0.5634088381,10,0.0917387064
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1360835.5,0.2943,437712.738575,-37215.404275,-0.9292297623,10,18.4157430681
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1624163.3999999999,0.36853,594589.979106,3976.27705,0.0332150118,5,14.9790835645
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177503.9,10.43343,2030467.1121,-178492.578907,-0.9637960766,10,149.749686477
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.113355,1.359355,2.7487149726,5,5788753.7622556547
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,526983.8,0.21262,122117.955974,10065.949588,0.26949851,3,
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1520974.0,1.46759,2192179.8262,39987.63188,0.1791426165,10,18.1874872189
