fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-212.08134,77605.6,16444575.0222600009,14126.930135,0.017166518,20,329521.4639617464
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16144.7662,2430.52,39680606.3663600013,-440361.682024,-0.1683329267,15,5743.5602925175
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-19373.34,1.586,31158.142722,-430.823735,-0.0701043484,5,2540.6546176424
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-240759.97,93.4365,22993684.6308620013,-497912.584186,-0.4426721458,20,314.1928535427
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25980.26,7.6624,197873.454238,1198.145361,0.0601866546,10,1935.6148746334
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3153.64,688.238,2202817.54,-32361.261203,-0.0745494427,5,16307.7778991255
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32218.07,50.385,1712422.63857,-89114.982461,-0.5489716144,10,1605.7288267867
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4320769.2000000002,0.10074,443656.581456,-8381.607525,-0.1925589117,10,11.5140752246
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-78219284.0,0.089492,7365049.5621560002,-365048.496281,-0.5214977724,10,0.7303719768
2026-08-23T14:28:48.441506+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.07088,1.06112,1.6939974457,5,128830453.6204809397
