fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,219.81264,64860.9,14280128.1576000005,22877.321639,0.0320921921,20,
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8721.0751,1909.65,16713068.3216399997,-58781.321997,-0.0529425144,15,4324.6307834923
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89854.9,1.3384,124197.44278,3927.15892,0.1632638917,5,
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163203.79,73.8385,12206501.0654700007,-155777.433666,-0.2585362314,20,202.8532060587
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36980.51,6.4719,241575.181575,2240.189948,0.0936006028,10,
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-360.687,589.318,214406.78028,-1847.295824,-0.0434536203,5,54939.4397375564
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7574.51,45.1612,344890.16383,-2815.867043,-0.0823174109,10,2734.5955440033
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-949347.9,0.07876,74732.666688,38.367069,0.0051312744,10,20.7327750031
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30052486.0,0.070507,2112238.9785099998,6684.794438,0.0315480647,10,0.7453704852
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79236,1.33964,2.138633461,5,51005739.6032523736
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-637542.0,0.67956,440445.8907,-7194.294913,-0.1660535122,10,32.6322557239
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-119640271.0,0.002847,343487.218041,-2772.256024,-0.0813658434,10,0.1731179806
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2007718.0,0.21098,448102.58042,-24508.177892,-0.5785765285,10,10.3658692292
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1326979.7,0.31191,384014.655383,29884.841812,0.3610156815,5,14.9655128124
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217508.2,9.19056,1797444.2631600001,201579.443504,1.0083894595,10,101.604216333
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.5412,1.93151,3.9056541204,5,4749979.8994917963
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915155.1,0.21901,192438.814428,-7995.110673,-0.1196670275,3,
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1600673.0,1.037468,1655255.9493,5391.962683,0.03246903,10,14.09105228
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-611.853,214.866,132683.382315,-1216.572026,-0.092538339,10,33522.2026782399
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,69524.89,0.5838,41589.789198,996.056477,0.2453719848,10,
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10047.45,91.6145,908369.8596,12122.979925,0.1317009694,10,2115.0728071635
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-739787.5,0.31685,226633.900625,7774.288084,0.3316559941,10,27.8462941257
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2477216.0,0.325856,810817.5689599999,3599.500771,0.0445914297,10,
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.724944,5.800872,6.8038906774,10,33580.9645276759
2026-08-08T08:50:14.688771+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,50114.5,4.00247,200222.46185,-359.519725,-0.0179238296,10,
