fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-241.33803,63311.5,15456011.4552900009,-176527.552528,-0.2310648104,20,214848.504028382
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25941.8851,1809.92,47712315.0759200007,-759497.703987,-0.2426364635,15,3231.8317252102
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,35972.78,1.5495,54380.051526,-1363.170503,-0.1222723098,5,
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-170081.32,77.1574,12756099.0,366944.288081,0.5592365734,20,286.3768903766
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31800.14,6.663,208876.039576,3010.793056,0.1420943915,10,1088.3131585874
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-706.646,578.618,399643.6453,9234.534337,0.1129252525,5,48139.9171368871
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18017.07,44.3598,809002.47714,-9768.546433,-0.1222238704,10,1952.6681513726
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2078895.7,0.08991,185499.863311,1422.630808,0.0761080583,10,16.2651112855
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30033543.0,0.07452,2176500.8276669998,61619.430572,0.2753177822,10,1.2148649297
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02628,1.10572,1.7651979566,5,87738200.4134595096
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3127488.2999999998,0.74166,2304333.3794399998,15228.356955,0.0656518717,10,11.7054698769
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-514727789.0,0.002696,1412927.7808050001,-25056.185103,-0.1805367671,10,0.0694694044
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2029285.8,0.21313,434551.261212,-2041.885923,-0.0472102118,10,17.1606818832
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1783167.3999999999,0.30562,666351.825706,-121370.062435,-1.1135240719,5,19.1605062146
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275602.6,9.22815,2264433.6423800001,278869.796114,1.0964865297,10,132.6933562065
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.682732,1.789978,3.6194660919,5,8170741.1966882488
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,715344.3,0.22725,159750.689076,-2816.621803,-0.0519776415,3,
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4891341.0,1.094377,5317376.8010999998,35597.726421,0.0665008328,10,8.4309050796
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-381.658,232.909,83747.21494,5144.605927,0.5787490769,10,90366.4266336163
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,100425.3,0.6103,61530.58131,238.082978,0.0388437385,10,
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1037899.3675000001,-1382.695258,-0.0133398265,10,3078.1756651195
2026-07-17T19:19:36.443070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1543096.1000000001,0.41543,588814.609838,52242.755076,0.8149466481,10,22.6629951577
