fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,161.25397,63591.1,10294292.1908299997,39969.808978,0.077956997,20,
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21847.7967,1712.11,37757362.2569399998,-351331.589694,-0.1408856741,15,3057.349750858
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95864.98,1.8965,171454.51673,-10357.966917,-0.2848530175,5,
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-202449.77,70.5421,14532856.7394500002,-251612.343613,-0.3523675341,20,214.5233193054
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,11919.29,6.4608,72879.306776,-4129.920974,-0.5362891039,10,
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-593.477,579.325,347931.82602,-4115.488782,-0.0598501051,5,46161.0932134385
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39347.53,45.0716,1736721.27914,36735.039185,0.2071381111,10,749.5753113234
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-526591.3,0.08532,43733.407465,1198.677077,0.2667753097,10,51.4728896951
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30320816.0,0.087195,2523722.7989440002,120102.82614,0.454276655,10,0.9975050069
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9958,1.1362,1.8138569604,5,70523275.0166761875
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-144410.7,0.70606,101787.881895,175.983101,0.0172593596,10,193.4297029703
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-308971939.0,0.002903,871609.839919,25405.572114,0.2832233624,10,0.0927856068
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1965029.0,0.22912,415407.1306,34820.550033,0.7733986943,10,14.367565382
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2312408.2000000002,0.28579,636929.714608,23944.070775,0.1811546418,5,11.9200392267
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216245.3,9.9061,1712057.2891599999,430091.114008,2.007755921,10,136.2822412789
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.74046,1.73225,3.5027358647,5,6567577.4336851444
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,479209.9,0.25111,115494.377999,-4843.196038,-0.1207402445,3,
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4285151.0,1.144961,4904783.8345999997,1548.676034,0.0031564841,10,7.8881989802
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-826.125,203.97,164192.34375,4312.580976,0.2559320437,10,33884.5655344376
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,233110.18,0.6488,147675.29903,-3588.584203,-0.2372399892,10,
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12441.15,90.8979,916800.78465,214074.367086,1.8929973548,10,2307.7678243933
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1124165.2,0.53026,681705.018932,-85600.220316,-1.4359928072,10,25.3404713773
2026-06-20T18:18:11.587337+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1725398.0,0.318451,560961.39776,11506.195494,0.2094109847,10,
