fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-291.19313,84101.5,24441295.3665499985,48492.481561,0.0396022063,20,239987.2841152283
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14864.371,2703.07,39652196.0795999989,527255.898333,0.1968378882,15,5702.1868963557
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,123491.52,1.7223,218209.51584,5511.866087,0.1295704511,5,
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-227945.65,114.5154,26250221.0540000014,-146929.80514,-0.112575693,20,311.9617770569
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23366.93,10.7569,240959.78216,10396.46544,0.4136147615,10,1838.743812093
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2643.004,773.185,2057261.45352,-13728.468406,-0.0335900338,5,16620.0328023956
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20124.52,66.0313,1452829.3478399999,-123979.883103,-0.9329866655,10,2192.4787538054
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3440650.0,0.22129,742251.4245,19131.363236,0.2512712862,10,12.4021845672
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-65719414.0,0.095236,6221854.0816219999,37054.442426,0.0592027225,10,0.7406461873
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.27244,-0.14044,-0.224201788,5,109546127.1533690244
2026-09-24T14:49:11.398531+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3243628.3999999999,0.98109,3241422.732688,-59121.840853,-0.1857833148,10,14.1292005632
