fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,115.89488,76944.0,8910589.4382879995,-6833.030003,-0.0153251234,20,
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14173.836,2424.49,34074468.6974399984,289911.926676,0.1265461161,15,5520.353056569
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-10260.51,1.54,15787.846737,14.228876,0.0045022174,5,3993.3225916777
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-246437.27,93.3333,22931480.8480399996,69334.078222,0.0602883667,20,271.4123845162
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25547.88,7.6747,188627.662404,7445.389119,0.3797252637,10,1645.8071325385
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3076.57,687.978,2112372.9619999998,4240.053355,0.0100161279,5,14012.5068449421
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31585.45,50.3064,1615579.974775,-26627.359198,-0.167578057,10,1374.3345106327
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3723771.2999999998,0.10043,356141.487132,17854.82692,0.4774064944,10,11.1269065886
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77894595.0,0.089361,7055225.0475300001,-94463.909358,-0.1357091667,10,0.623937546
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9276,1.2044,1.9227330779,5,107270272.4195666462
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4612411.0999999996,0.80032,3657642.0022999998,33765.398522,0.0914702574,10,9.8339488852
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-527792891.0,0.003493,2114338.3213459998,-270424.941007,-1.4665815862,10,0.0831482618
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1292679.7,0.27773,408318.736839,-49295.765042,-1.3730532282,10,32.689140428
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1747305.2,0.35808,619192.543724,6489.321577,0.0518579963,5,23.7948877403
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-222317.2,10.32083,2541530.2303999998,-247030.324473,-1.0766194578,10,199.2326080776
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.8405,1.63221,3.300447687,5,9989692.5314385816
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,684464.3,0.21209,149603.362051,4432.893667,0.0916073438,3,
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-10529043.0,1.500129,15421889.2820999995,373036.553427,0.2361749319,10,5.5954932879
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-267.11,279.374,72036.8959,2586.945962,0.3466648054,10,156997.4614916327
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-406923.48,0.6654,246595.62888,24174.530042,0.8928062877,10,103.4647009903
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13030.51,102.1727,1607443.7135999999,-276080.525411,-2.0736680108,10,3330.7374414158
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1782755.8,0.36513,671778.040556,-20839.87348,-0.3201513528,10,23.8440240231
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5930347.0,0.34322,2033925.1802429999,1490.285194,0.007321774,10,7.2568394751
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.09228,5.433536,6.3730392493,10,70366.6183672665
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-203706.9,4.22321,833079.73824,27217.632309,0.3163747007,10,209.4285560523
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2287445.0,0.043137,103001.360905,-4326.546411,-0.2192325586,5,17.9504818255
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,740189.4,1.14284,840411.04476,-5512.749331,-0.0325841959,5,
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-61336.0,0.37294,22185.2312,689.999496,0.150818041,5,668.1218822486
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3062958.0,0.207525,669501.35964,-33858.786839,-0.5326702189,10,13.8774018211
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-388745.7,1.89134,710627.1396,24624.244455,0.3349091887,10,109.4421246421
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4898242.0,0.046793,239519.135558,-10313.726975,-0.2249887348,5,8.4106211318
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-209644631.0,0.002826,649059.777576,-56403.05101,-0.9516984872,10,0.2026590727
2026-08-23T04:43:29.954659+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2513202.0,0.208025,494397.09744,28413.969231,0.271742232,5,16.5390711438
