fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,286.10326,59695.5,17300378.0289399996,221292.278903,0.2591383194,20,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-872.3974,1580.57,1381703.0021200001,-2810.674727,-0.0305753539,15,28732.5811977971
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,60835.27,1.7883,96788.91457,-12006.37801,-0.5517875694,5,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-120032.5,69.217,8662265.3949999996,-353964.154996,-0.8520734739,20,268.5210859669
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28131.18,6.3131,184532.101446,6935.879144,0.3905420427,10,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-339.381,564.073,191790.99072,-355.048005,-0.0092732848,5,65653.2097955502
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15754.33,44.2928,667510.9621,30294.000141,0.4341327703,10,1492.1786964389
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-293160.7,0.07245,21984.120893,-743.894966,-0.3502293095,10,75.4513262449
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16195695.0,0.08003,1226435.1995699999,69715.68878,0.5378670756,10,1.4844558503
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.01188,1.12012,1.7881864623,5,57519568.4885809496
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3083200.2999999998,0.69486,2187222.2928200001,-44801.239402,-0.2091150072,10,8.0951306166
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-144738151.0,0.00266,350990.016175,34133.232188,0.8862937341,10,0.1603318946
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2265081.5,0.20972,436299.99853,38750.992867,0.8157228081,10,10.2811197868
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2121428.0,0.27596,524417.0016,61012.344602,0.5210905893,5,10.5996678372
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214154.0,9.8193,1580692.0893999999,522152.236992,2.4830760434,10,113.843068525
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.699501,1.773209,3.5855579506,5,5356589.2288649669
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,417015.3,0.21522,85896.811494,-3855.073089,-0.128857676,3,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3467652.0,1.040218,3669122.5811999999,-62006.957107,-0.171901773,10,7.8549157867
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-820.702,192.78,161588.01678,-3372.416308,-0.2131532098,10,28055.6756957613
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,225354.74,0.5954,136046.656538,1863.441952,0.138872955,10,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10695.83,89.7562,1022991.96452,-62974.007126,-0.6559669706,10,2229.6164372195
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1306161.0,0.51769,606359.12103,69830.692113,1.0327084312,10,17.9533023806
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2644536.0,0.323716,848896.056,-7182.694511,-0.0839022637,10,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.494848,6.030968,7.0737721762,10,37839.6937613948
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-148907.3,2.93216,437713.00835,-1092.155653,-0.0250138225,10,156.3987998604
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2493761.0,0.054821,129937.416905,6773.122827,0.2477176537,5,8.8588892664
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,431065.072253,-255413.634417,-1.8603172388,5,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-224984.0,0.36973,84407.24728,-1222.067506,-0.0734546412,5,97.9910677476
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2362247.0,0.146857,348455.05497,1542.045061,0.0444504823,10,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-309213.4,1.90409,560016.38874,28754.430812,0.4883807053,10,75.6942200638
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3218138.0,0.033873,109925.157804,-915.286151,-0.0419818011,5,6.8586059071
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-158349700.0,0.004768,669977.5807,85181.79784,1.1279976156,10,0.1484728427
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,780505.0,0.222474,175441.9139,1799.146912,0.0518059849,5,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-529408.0,0.157538,88638.78144,-5236.750598,-0.313946228,5,41.6515313714
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-854549.0,0.325773,273250.58824,5138.703971,0.1845869836,10,26.164923114
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.132379,-5.889849,-2.5162308885,3,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2312.632,221.637,494880.12168,17685.167674,0.1725162437,5,9710.5355545221
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4057646.0,0.023773,89495.440176,-6967.152582,-0.361132351,5,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-61184095.0,0.000572,25085.47895,9969.39286,0.8531817986,3,0.3388483285
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.18393,-7.22187,-3.4701176267,5,
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23858900.0,0.107294,1885712.0204,674204.874054,1.3168491436,5,1.034041967
2026-06-27T07:54:20.190197+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6921111.0,0.047868,310356.459462,20944.397889,0.1896559948,3,3.0367088903
