fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,126.42936,64519.4,8144073.6537600001,-13078.875154,-0.0320672566,20,
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16233.6218,1735.18,28127996.4928600006,40361.714508,0.0214931134,15,3211.0871839893
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,98519.43,1.8807,176635.486047,-8659.305503,-0.2336629495,5,
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135310.42,72.1945,9844509.6071000006,-75840.889064,-0.1552737456,20,249.2566124007
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,1224.91,6.2583,7680.798155,14.839269,0.0193573553,10,
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-699.884,584.114,413617.44632,-4805.380087,-0.0587724835,5,32555.8732925898
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-41499.51,45.0636,1849218.1655999999,20902.982133,0.1117734119,10,600.6916283438
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-583363.9,0.08462,48920.896654,445.016315,0.0901464772,10,38.4617824136
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27797101.0,0.086838,2301572.165699,112283.861315,0.4651638708,10,0.9123325735
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94528,1.18672,1.8945083014,5,58284695.3089761883
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2739267.2999999998,0.72724,1988488.918416,3635.308744,0.0182484039,10,9.1489240577
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-344649791.0,0.002885,972601.710202,21861.908505,0.219836182,10,0.0699017919
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1991526.6000000001,0.2258,417921.85701,31768.806131,0.7064591003,10,11.8312107164
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2303546.0,0.28507,624376.1433,32310.661833,0.2460127231,5,9.9318748908
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218924.1,9.87332,1731952.3399199999,429557.151404,1.9873017127,10,113.3565134058
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.743125,1.729585,3.4973470403,5,5427842.7504796013
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,538227.2,0.24909,135584.813952,1517.341148,0.0339532278,3,
2026-06-22T20:56:40.614722+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4231866.0,1.144719,4784970.8861999996,59326.669786,0.1224670225,10,6.7741932733
