fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,215.19373,64037.0,13836526.4515400007,56164.622205,0.0815140022,20,
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17011.9192,1713.16,29476552.3978400007,-332373.254688,-0.1710667093,15,3390.6872778019
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,101659.04,1.889,181247.902416,-10789.158385,-0.280913443,5,
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-192979.64,70.9644,14306931.5706799999,-612229.0162,-0.8941107173,20,219.5821753421
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,4867.94,6.3809,30671.916352,-390.221511,-0.1256260959,10,
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-593.172,580.697,350244.33912,-5790.874163,-0.0840588752,5,44885.6671846247
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-40154.23,45.0625,1814288.57409,-4835.445341,-0.0267232418,10,717.1136146231
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-449437.7,0.08496,38022.42942,162.291915,0.0425017937,10,58.5773978697
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30355968.0,0.087096,2531232.3916799999,112676.48971,0.4261738765,10,0.9711270113
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0188,1.1132,1.7771392082,5,68499187.2295857072
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-256500.6,0.70855,182610.472158,-866.723381,-0.0476893091,10,106.1893582402
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-301315848.0,0.0029,857846.219256,16036.15344,0.1835047135,10,0.092534719
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2031301.8,0.22833,437461.155648,26346.022218,0.5680382598,10,13.5287137853
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2292366.0,0.28562,652269.82164,2488.809542,0.0190055497,5,11.6938146084
