fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-290.41187,64167.6,18556156.8455200009,78883.680151,0.0846616674,20,182635.8486503468
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26487.1289,1784.99,47671534.5942199975,-392182.102859,-0.12442496,15,3092.122273033
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47638.46,1.5997,74416.038366,-1794.944743,-0.1177615528,5,
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179658.33,78.9145,13783207.4192699995,394454.216784,0.556444676,20,266.3173975354
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28996.48,6.7563,185287.5072,10623.304293,0.5422520693,10,1132.0827606802
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-699.358,577.043,401627.31224,1932.44718,0.0239425158,5,46128.2977147898
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18627.98,44.1601,828553.92242,-5939.032378,-0.0721969958,10,1795.1727541644
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7159002.7000000002,0.09542,676167.805015,6954.010923,0.1017975237,10,4.5428472059
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27513810.0,0.075039,2007682.7157000001,56930.276624,0.27574309,10,1.2563136182
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9508,1.1812,1.8856960409,5,83129778.1119761765
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3300718.5,0.73939,2442069.58941,-1519.072314,-0.0062243019,10,10.597879282
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-426889332.0,0.002615,1159858.315044,-43203.15914,-0.3868979506,10,0.0790759682
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1915718.8,0.20523,394139.985912,-958.908816,-0.0243884783,10,17.239364312
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2045305.0,0.29433,627929.08805,-25932.651578,-0.2153887466,5,15.8257022594
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-267692.9,9.27024,2144969.6691200002,336607.90602,1.3564270946,10,129.6150209005
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.718279,1.754431,3.5475874648,5,7741575.5097108651
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,842785.4,0.22421,198197.842518,9231.514583,0.1465580882,3,
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4823848.0,1.103899,5275842.5575999999,49202.95497,0.0923991257,10,8.1550608621
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-389.081,247.298,95212.01151,1006.994489,0.1046565051,10,84148.1181898674
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,92734.4,0.6274,57244.94512,-944.227734,-0.1622686297,10,
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11489.03,89.993,1122765.4567499999,-88832.126127,-0.8591668679,10,2935.0850719241
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1635865.8999999999,0.41801,680143.965243,3666.458392,0.0536180536,10,20.355444851
