fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,146.05575,66456.4,9672103.8764999993,-34245.91331,-0.0705639381,20,
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18644.35,1845.83,35759863.299999997,-1345525.2082219999,-0.5864671309,15,3615.3271287265
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51267.24,1.5082,75911.402268,-1411.55699,-0.0912767051,5,
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-139722.09,77.0396,10876666.0960499998,-112530.269541,-0.2090837042,20,303.2294933322
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28280.8,6.6096,185100.66408,1825.428355,0.0976550856,10,1075.9894914509
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-527.466,577.723,301831.86918,2897.893256,0.047548576,5,56436.8918154501
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19873.02,45.8082,928845.08178,-18496.735359,-0.20318305,10,1566.9375597208
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-789116.7,0.08986,69686.895777,1223.284521,0.1725118334,10,37.4430659612
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37076508.0,0.073806,2707993.9913039999,28509.294839,0.1041814749,10,0.8856837318
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.12916,1.00284,1.6009578544,5,76853510.7360476106
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2064087.8,0.74696,1582350.3483579999,-40550.761013,-0.263009287,10,15.3886777223
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-624534050.0,0.002744,1790539.1213499999,-76341.818017,-0.4453502398,10,0.0511778463
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2035541.3,0.21337,435707.615265,-1365.731764,-0.031443704,10,15.0667831382
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1745382.3,0.31467,676091.287728,-126855.17504,-1.1548327951,5,17.1997601849
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278545.6,9.21322,2400032.45328,166271.932317,0.647904174,10,116.8357952211
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.683839,1.788871,3.6172276571,5,7157089.362692683
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,631760.1,0.22804,144666.745299,594.632903,0.0123819848,3,
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3074596.0,1.108743,3501042.4652,-92103.004847,-0.270180817,10,11.3810838651
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,987.026,222.239,220462.12736,1105.536124,0.0503990383,10,
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,7965.4,0.61,4842.16666,-17.037305,-0.035061926,10,
2026-07-21T23:02:43.991011+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11597.08,90.1678,1108100.9939999999,-62417.19146,-0.5969031108,10,2699.8942302108
