fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,110.52479,78228.6,8626459.8595000003,-19748.310801,-0.045680859,20,
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16658.0958,2466.89,41733527.4077399969,-639693.813813,-0.2334999285,15,4729.2223758906
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68668.96,1.5487,113578.45984,7226.481118,0.3397436138,5,
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168617.1,101.2662,17871726.4290000014,-796504.340559,-0.9329358487,20,324.6249917792
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,24332.8,7.4345,193219.46496,12316.418384,0.6808297935,10,
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1408.888,733.42,1060089.5978399999,-26782.224102,-0.1295946626,5,25197.3912029584
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20741.99,53.9135,1154229.5175300001,-35955.525669,-0.3215269776,10,1753.1051843296
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4829174.9000000004,0.17859,1002633.292738,-140189.849227,-1.6254961445,10,7.3398578797
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-46952961.0,0.084495,3997669.0054620001,-30371.868276,-0.0765555672,10,0.8322602368
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.54764,0.58436,0.9328863346,5,89969621.200378567
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2768016.1000000001,0.74146,2183549.5004850002,-131170.766578,-0.6391157948,10,13.4917650635
2026-09-18T09:32:53.652313+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-355418659.0,0.003523,1313982.782323,-61810.36479,-0.4936250306,10,0.1027390685
