fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,164.94835,64914.6,10686013.9064000007,-21557.280317,-0.0402654905,20,
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11146.8121,1913.52,21342801.1278700009,-13141.449459,-0.0092416731,15,4008.2072154142
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89005.27,1.3389,122560.25679,3390.293293,0.1422461329,5,
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175511.74,74.2255,13383647.7336999997,-356193.998949,-0.5468359454,20,208.5657944103
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37134.5,6.4725,239951.99865,-403.521528,-0.0167885276,10,
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.76,595.246,419233.5244,-4489.822591,-0.0541276766,5,31826.3304333839
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6760.89,45.2049,312204.37842,-6578.915232,-0.2152607038,10,3379.1227309855
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-614938.8,0.07879,47467.125972,988.522475,0.204005623,10,35.4839311928
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34322755.0,0.070586,2404755.1835650001,17981.120488,0.0742182319,10,0.7238146221
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.76608,1.36592,2.180587484,5,56672981.0614404678
