fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,324.04211,65397.7,21186197.193909999,-5414.752814,-0.0051102793,20,
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21482.2878,1825.71,40923758.2590000033,-1703327.8081159999,-0.6514440772,15,3640.0870459444
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,52489.86,1.5093,79023.48423,-202.72163,-0.0127938494,5,
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157848.01,76.9083,12305041.6195500009,-165204.110313,-0.2721685693,20,312.9393792671
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27912.76,6.6096,184210.25962,284.425848,0.0154164792,10,1277.1133031896
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-507.448,577.848,290579.94824,2648.038651,0.0451532386,5,68926.401433811
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23544.74,45.57,1113572.0230399999,-40636.142871,-0.3787378502,10,1551.7213259369
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1233107.8999999999,0.0897,111078.359632,-457.33897,-0.041342863,10,28.2256095588
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36236176.0,0.073978,2619730.5800959999,60966.138255,0.2274264666,10,1.0479188526
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1506,0.9814,1.5667305236,5,90521700.7684309483
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2153434.6000000001,0.74348,1655926.604362,-54879.137338,-0.3427702081,10,17.2062700544
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-651897537.0,0.002733,1889199.062226,-107145.662895,-0.6012483292,10,0.0571796092
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2008915.3999999999,0.21327,437541.77412,-9086.583987,-0.2120778134,10,17.8651493091
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1769248.7,0.31125,674384.526979,-123704.102744,-1.1231932106,5,19.9164841419
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276141.3,9.21879,2369540.8811699999,176149.927048,0.6919533452,10,136.646544853
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.679985,1.792725,3.6250207262,5,8429958.4950319286
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,639494.5,0.22669,147486.616535,2518.250241,0.0521130983,3,
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5056963.0,1.095783,5642053.6190999998,-100719.210022,-0.1817598481,10,8.4376290905
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-437.387,228.151,96277.62644,3513.047548,0.3520416696,10,81309.7358390396
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,53729.27,0.5923,32194.578584,368.277743,0.1157149066,10,
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11518.86,90.1295,1036743.47544,1445.646152,0.0139246898,10,3165.377375083
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1628218.5,0.40683,612031.051965,50388.470439,0.7606730891,10,22.1445288316
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1952487.0,0.324638,638170.37595,4318.576003,0.0681322669,10,
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.47616,6.049656,7.0956914857,10,59416.4300507145
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-133874.7,3.55853,485161.9128,-8764.081463,-0.1839656037,10,268.4228547838
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1804765.0,0.049364,83542.57185,5549.252128,0.3114344213,5,19.1971651276
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,424099.542972,-262379.163698,-1.9110509995,5,
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-507461.6,0.3901,183914.233072,14047.645872,0.3548068433,5,68.4716703347
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2847020.0,0.168616,481658.8436,-1604.749669,-0.0334285175,10,12.6208053749
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-111580.1,1.95945,220995.54606,-2358.819445,-0.1078876125,10,319.7960062117
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3905338.0,0.047527,184804.499498,805.163714,0.0216897035,5,8.8974715247
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-186751479.0,0.002895,568284.750597,-27582.82079,-0.5101298751,10,0.1928465246
2026-07-20T20:35:19.870475+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1108268.0,0.206186,217885.4888,-10624.228936,-0.2324677708,5,
