fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-148.89627,63349.7,9537401.6785799991,-104863.675038,-0.2223445588,20,283539.5716175918
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24820.5192,1746.84,44026636.9569600001,-668994.661476,-0.2314452399,15,3080.7945985965
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,57472.33,1.6066,89754.537761,-2584.785017,-0.1399612288,5,
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-172009.25,79.2707,13577378.1394999996,57922.286806,0.0849593115,20,266.6101815913
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31106.59,6.7793,211266.627303,-383.621576,-0.0181912039,10,1002.7375426354
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-580.181,577.635,334230.67048,902.337728,0.0134623822,5,52632.5286628264
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19120.87,44.0982,848412.12277,-5214.780118,-0.0618453102,10,1663.1005782137
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8985213.0999999996,0.08753,823494.7806150001,-36940.107902,-0.4696445039,10,3.4504933383
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32623084.0,0.075135,2413749.3620759998,37392.821977,0.1525526435,10,1.0205692233
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92896,1.20304,1.9205619413,5,78783552.9636761844
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1138322.3999999999,0.72031,825636.619944,-5682.621248,-0.069304147,10,27.9166866085
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-446756282.0,0.002585,1188818.466402,-33940.547373,-0.2938886164,10,0.0719069089
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2137880.2999999998,0.20475,439484.053271,-1735.325773,-0.0396420518,10,14.6919308452
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1951821.8,0.29,606977.543364,-40935.185613,-0.3615911871,5,15.7227307595
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264944.2,9.28702,2091231.0650200001,369312.143174,1.5009374432,10,124.5026580129
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.711801,1.760909,3.5606864533,5,7336827.2732410207
2026-07-10T04:58:02.510116+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,793085.7,0.22157,174930.912849,-795.338975,-0.0135780334,3,
