fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,164.61622,65883.8,10856768.9414399993,11220.200338,0.0206908855,20,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23073.5041,1785.7,41458472.1668799967,-255994.288734,-0.0931961991,15,3315.5739176041
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65167.54,1.9367,130256.878952,4044.626052,0.160231117,5,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-139123.29,69.7846,10272307.2404399998,-563638.78426,-1.1611041963,20,324.49491285
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,113513.55,6.5712,789713.76735,43790.861994,0.587069544,10,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,731.139,603.743,444956.57262,3535.973928,0.040052208,5,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39060.69,45.1496,1789956.11925,-26379.066547,-0.1495770571,10,898.9218587401
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1919367.8999999999,0.08665,170228.739051,-3898.747731,-0.2343983608,10,17.0856652221
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35663757.0,0.087796,3124073.7856859998,7077.99885,0.0226050966,10,1.0202510076
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2538,0.8782,1.4019795658,5,85105493.5847547501
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4619778.5,0.76045,3743683.7052600002,-230562.102886,-0.6562884209,10,8.0041564428
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-301446080.0,0.002931,902228.1174399999,-18483.839747,-0.2091537135,10,0.1136691886
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1829250.1000000001,0.23624,446318.731899,-14159.424774,-0.3276436384,10,18.493887248
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2248000.3999999999,0.28638,659540.837356,-15736.22142,-0.1222127104,5,14.7483797197
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-213005.9,9.95543,1782518.5735599999,338048.304246,1.5941412072,10,164.8095596556
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.802165,1.670545,3.3779638534,5,7925566.7009951221
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,546866.1,0.2542,141446.916765,2432.686798,0.0524986571,3,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2176018.0,1.19856,2649737.1186000002,-41647.499226,-0.1596858441,10,17.243529117
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-419.461,217.957,90121.19585,1303.336532,0.142558731,10,79840.4103334105
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,213673.05,0.6722,144272.04336,639.428181,0.0445183136,10,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12428.4,91.1742,951555.5892,181594.582541,1.6025641355,10,2760.7911431419
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1309870.1000000001,0.52553,893750.566632,-205365.674765,-2.9832972395,10,26.1530048834
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2461390.0,0.318054,780703.6801999999,-2152.421478,-0.0274944715,10,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.918248,5.607568,6.5771628194,10,55875.3237908888
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-289758.8,2.93619,1038988.12916,-188200.321645,-2.2120712119,10,118.7045051851
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2418088.0,0.05281,133483.293776,-5783.770357,-0.2264601387,5,13.4934319866
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,577587.47028,-108891.23639,-0.7931144501,5,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-732920.2,0.3681,307049.588588,-37260.221019,-0.6905427993,5,44.7550391714
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-139258.0,0.178497,24090.24142,766.968218,0.3085496036,10,240.035824236
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-253547.2,2.31495,592869.41776,-5919.34564,-0.1008492191,10,133.9783456053
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1865944.0,0.039541,73900.71212,-118.18302,-0.0080088756,5,17.4542876871
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-143991947.0,0.004996,695481.10401,23995.510715,0.3335134211,10,0.2365950501
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,916907.0,0.177586,183418.07628,20588.060717,0.6321948888,5,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-348412.0,0.163259,60878.02876,-3996.42279,-0.3512930693,5,93.4402394311
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1191140.0,0.368762,449691.0842,-10443.27741,-0.2377536609,10,27.7552906364
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.381728,-5.6405,-2.4097052958,3,
2026-06-17T04:52:18.655799+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3115.098,265.148,804474.0585,21488.332578,0.1300805752,5,10689.6465955214
