fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,33.15244,63805.9,2111710.9706799998,-3612.319716,-0.0341538311,20,
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15559.3444,1861.86,29029068.8470799997,-59702.961201,-0.0309134974,15,3422.8474200113
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,119454.78,1.3353,163282.738782,3764.200313,0.1179862964,5,
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166037.21,73.8659,12246904.6096000001,17597.972482,0.0286974092,20,218.9684546727
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47597.2,6.4115,312504.17632,7333.25963,0.240300082,10,
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-545.221,580.99,321685.84221,-4917.386346,-0.0776179928,5,42018.8693853051
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2093.51,44.4623,93020.92983,61.388757,0.006595104,10,11207.9838191011
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1354955.6000000001,0.07933,111783.837,-4283.573112,-0.3984709392,10,16.7601130105
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28317360.0,0.070909,1993966.9044000001,14013.112227,0.06978711,10,0.8926879322
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.00536,1.12664,1.7985951469,5,58839902.2736809477
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-766388.7,0.68654,532486.86876,-6322.938962,-0.1201705135,10,31.163711599
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-203809626.0,0.002827,599404.110066,-23173.359126,-0.4021541559,10,0.1174988269
2026-08-03T21:11:02.685760+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2074196.3,0.21093,428010.406505,9515.672676,0.2174881254,10,11.4665082024
