fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-223.25526,62826.0,14129155.6396200005,-102916.716141,-0.1467488422,20,200689.4364431786
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20774.492,1741.54,36286805.1763999984,-107174.7307,-0.0444344218,15,3212.452288779
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,57745.52,1.6103,89390.06496,-3600.241423,-0.1935815443,5,
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163864.34,79.31,12795346.9889000002,200749.470187,0.3089381043,20,263.0045581386
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31095.9,6.7795,208205.70804,2609.755967,0.1237933839,10,943.6461917256
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-663.63,577.694,378056.7384,5318.592346,0.0693653441,5,43296.6123736597
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18860.68,44.1006,828719.4185199999,3048.05395,0.0366455055,10,1587.2087408885
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8098200.2999999998,0.08488,714018.320451,-26578.385509,-0.386628477,10,3.587663974
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30226048.0,0.075319,2212093.3228799999,64506.013307,0.2833437236,10,1.0340858794
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9482,1.1838,1.8898467433,5,73950634.3494642824
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-987959.3,0.72036,708850.918157,2836.792953,0.0398600806,10,30.1848631041
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-447032644.0,0.002584,1170778.4946359999,-15356.086056,-0.13290452,10,0.0676960564
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2153290.5,0.20475,435589.135245,5304.854503,0.1203204087,10,13.7280944815
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1906031.8999999999,0.28938,569693.874591,-18120.356017,-0.1642605691,5,15.1127527124
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264160.2,9.2913,2047981.1985599999,406410.956854,1.6558517593,10,117.7303656839
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.695811,1.776899,3.5930193998,5,6886755.0214095348
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,823494.4,0.22164,178953.568064,-3567.611496,-0.0586388632,3,
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4028993.0,1.101856,4415776.3279999997,23596.101203,0.0531518848,10,8.6169168513
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-92.142,239.665,21905.83908,177.386778,0.0803264791,10,316529.8769310511
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,71746.7,0.6256,44712.54344,-174.722859,-0.0389248162,10,
2026-07-09T22:36:16.804530+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11734.8,89.9002,1064968.3044,-10007.380818,-0.0948602038,10,2570.2480191617
