fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,111.56822,65709.9,7284177.5155800004,-46965.55912,-0.1281261562,20,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17664.7204,1857.09,33163746.0789600015,-358656.136674,-0.1639941259,15,3331.5047915732
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72583.19,1.491,103728.636829,-4498.228988,-0.2078148043,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135860.41,77.1194,10297539.7759499997,179942.224472,0.3434837196,20,263.9370443588
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27895.88,6.5629,174923.905128,8155.32578,0.4454533559,10,892.401307594
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-381.042,577.373,217068.19614,2935.24934,0.0667091675,5,63409.8633672356
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14185.09,45.9338,663975.6927200001,-12400.527427,-0.190316146,10,1787.873178765
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,128029.9,0.08712,10938.874656,-215.566692,-0.1932563768,10,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24935559.0,0.073353,1729655.0500350001,99446.096835,0.5436883412,10,1.0578620409
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1462,0.9858,1.5737547893,5,62381152.1915690377
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1801070.8,0.75142,1341995.8637880001,11364.843044,0.0839749742,10,14.4404889701
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-551255089.0,0.002752,1538552.953399,-21050.540094,-0.1387183303,10,0.0475205875
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1953888.2,0.21327,407483.38411,9228.946756,0.2214704503,10,12.8545268773
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1722227.3999999999,0.32075,676508.144994,-124096.600684,-1.1232259894,5,14.2227235531
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276515.4,9.21064,2339818.0117199998,207066.272938,0.8130179851,10,97.5020183957
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.612745,1.859965,3.7609849113,5,5809330.8960017748
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,826466.3,0.22772,182384.583084,-5822.907086,-0.0928162914,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2905374.0,1.10876,3225836.7522,-4473.516591,-0.0138870294,10,9.9081536618
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,277.188,221.986,58600.31508,-2931.740078,-0.4764573636,10,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,86849.92,0.6156,53490.865728,23.436322,0.0043832895,10,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11608.71,90.2618,1105773.7405979999,-57950.189139,-0.5530529359,10,2220.9925364486
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1724977.6000000001,0.40324,664651.119056,30936.561781,0.4447543082,10,14.7026759504
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2175069.0,0.325381,714531.9171899999,6804.630984,0.0961476421,10,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.422432,6.103384,7.1587095007,10,41018.1883725124
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-119039.9,3.65376,447554.31203,-12611.0295,-0.2899465288,10,211.3119878643
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1951830.0,0.048483,89274.75237,5357.225203,0.2830557566,5,12.2487772056
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,433238.788539,-253239.918131,-1.8444848738,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-407146.6,0.38435,142619.382514,13868.939639,0.4431301789,5,58.8507320051
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2874657.0,0.169963,481562.54064,7025.105062,0.1437839275,10,8.7617480291
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-277252.9,1.95887,525283.34434,17819.79596,0.3281107148,10,90.9954550471
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4288862.0,0.047554,199269.106244,4684.662252,0.1148461803,5,5.5999762098
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-126732898.0,0.002933,375636.309672,-3815.935892,-0.1026284776,10,0.1979431489
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1639305.0,0.200705,307795.9068,-21222.117369,-0.3225069116,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1178297.0,0.160148,170300.443707,18402.333241,0.4876010183,5,20.358667216
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,332433.0,0.399441,133691.25528,903.795841,0.0680633431,10,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.123043,-5.899185,-2.5202193663,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4546.315,202.389,875847.58475,44280.365879,0.2406206976,5,5431.6745860357
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6512544.0,0.02177,138137.570784,-3643.628962,-0.1284947852,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.225641,0.692347,0.7118058745,3,4409.4276620903
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.09176,-6.31404,-3.0339041688,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-31659260.0,0.096161,2859464.3632,184928.774206,0.3037202586,5,0.8672608166
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5488350.0,0.047736,243331.4856,18661.50657,0.2136870885,3,4.13613278
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1896200.4099999999,0.2404,405218.027617,50767.690717,0.5566807103,5,12.7747436193
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.675576,-1.560137,-2.0934757726,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.07125,-7.792902,-2.1519126389,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.995665,-14.19285,-1.8361913214,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-565842.7,0.38451,205106.661896,12471.00702,0.171952486,3,40.05056444
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.760577,-2.771109,-0.7893633555,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.031555,6.762498,2.3069560759,3,475414.3331819815
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,398533.0,0.185751,72833.898415,-1194.16642,-0.080656331,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-71167.88,58.6269,4133074.6310000001,39283.886474,0.0282458132,3,402.8861696073
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.136437,-3.013563,-2.87006,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-568374.3,0.62947,345702.300489,12073.236162,0.168726407,5,42.5141642776
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-24054547.0,0.006216,147117.609452,2426.248946,0.0811216513,5,0.9962928701
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.153813,-2.531985,-2.8281929616,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,586080.2,0.1332,78276.871512,210.463537,0.0080878655,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-91736.0,0.018247,1667.118328,6.790662,0.0121703068,3,244.8207898286
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.768235,-1.847776,-0.1985400025,3,6352.8267682092
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-301732.2,0.36717,102287.2158,8501.446407,0.3836785388,5,79.2773965678
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-70232.4,1.96964,138406.99068,-74.21781,-0.0026825823,5,341.1055730908
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-9995.8,1.6204,16044.25858,153.025163,0.0944758179,10,2475.3058228509
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1858199.8999999999,0.08207,149938.149931,-2580.363489,-0.0507550873,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-81718.16,11.3806,967379.57808,-37370.388101,-0.1205484478,3,286.651001876
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,7.152327,-2.475141,-1.285457921,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.39111,-6.45489,-2.8286108677,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,25.6275,17.11675,10.0559586405,5,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-267.488,4079.587,1077067.1808,14173.615574,0.064942658,5,93397.570279411
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.885986,-2.833836,-2.285460971,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.506128,-5.501198,-2.7472446143,3,
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-2300648681.0,0.001681,4200984.491506,-332268.609757,-0.2576580601,3,0.0124909891
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-16074021.0,0.088593,1314774.547695,109274.702177,0.3836759936,5,1.5683463251
