fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-46.95348,77174.8,3629269.2365999999,-5640.541747,-0.0311320073,20,655778.7049253279
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13102.3563,2418.29,31336905.5627099983,348464.365517,0.1649646349,15,4449.5057232546
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,11063.16,1.4508,16057.070424,6.616748,0.0020612339,5,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-182257.97,101.415,18302837.4439189993,180857.513774,0.1956941122,20,247.634815469
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-10185.49,7.342,73211.265022,1571.575437,0.2101518781,10,2550.7067305085
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2032.991,697.546,1399124.7361099999,18980.72816,0.066922837,5,13021.7572535969
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12705.38,50.4194,630491.77712,10106.243693,0.1577626431,10,2086.6867009296
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7765867.4000000004,0.10717,966695.173952,-134384.504107,-1.6145954747,10,3.3557541335
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37114179.0,0.084297,3032079.967584,96538.655721,0.3085663909,10,0.7761069581
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90576,1.22624,1.9575989783,5,65479399.6641785651
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1605438.7,0.74082,1196774.2789149999,-7420.387748,-0.0623900742,10,16.8506526374
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-304316479.0,0.00352,1043805.52297,27590.712918,0.2575210925,10,0.0884167506
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1146185.6000000001,0.32002,414850.416064,-48043.60264,-1.3097794502,10,22.9511764894
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1333648.3999999999,0.36601,486995.049744,1146.164665,0.0117400931,5,19.1116478353
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-107679.1,10.75513,1196530.1592000001,-38426.41301,-0.3318045826,10,251.2321967863
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.071658,1.401052,2.8330293484,5,6097859.6533769406
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,76728.5,0.21235,15951.85515,-341.602438,-0.0628968596,3,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1665562.0,1.367358,2248841.8124000002,28578.486435,0.1254862199,10,17.4592258572
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-338.935,246.937,82842.4927,853.1079,0.1019298379,10,76679.573785915
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,42635.96,0.5565,24950.563792,1220.151511,0.514172066,10,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9561.73,121.9935,1215391.5003,-48922.522147,-0.4194069715,10,2831.1258368918
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1937936.8,0.37238,704885.752264,16774.806685,0.2324473255,10,13.71724811
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3830197.0,0.329152,1244852.3269700001,-15865.046245,-0.1258414184,10,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.024536,5.50128,6.4524967464,10,43043.8185455619
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-116968.4,5.84922,684838.28516,-663.728451,-0.0097011566,10,227.1042750732
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,828337.0,0.04742,40590.998011,1311.188871,0.1669036713,5,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,720510.2,1.14222,728003.50608,-94981.462057,-0.5770546592,5,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-202370.7,0.34177,71831.479965,-2665.581593,-0.1926947857,5,123.8966658076
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1220003.0,0.205105,244976.6024,5252.628505,0.2099126663,10,21.4295831392
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-301132.8,1.90751,567837.086976,6579.511344,0.1145425004,10,87.842774771
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6182457.0,0.0528,355206.884478,-28768.027565,-0.4406342406,5,4.1013516781
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-227537849.0,0.002987,661907.602741,17796.369541,0.2618252985,10,0.1166493198
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,41162.0,0.223448,9206.70454,9.13755,0.0049673734,5,
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1375979.0,0.170966,273929.89932,-38684.263183,-0.8222100061,5,18.3688511282
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,1043212.0,0.345313,363121.23296,2886.194775,0.0801197682,10,
