fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-223.72251,63492.7,14202576.1023299992,2174.06774,0.0030610433,20,217074.482018843
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22832.3603,1738.29,40796861.3840399981,-1107437.9621830001,-0.4185389457,15,3280.6977224044
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68343.0,1.6187,108986.5821,-1646.748487,-0.0744237057,5,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-198158.77,80.184,16179069.0941899996,-289893.915548,-0.3648948574,20,252.9380544102
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23804.62,6.922,160107.493658,4669.074757,0.2833579314,10,1373.2822428669
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-895.075,578.188,519179.303,-1656.871529,-0.0160077267,5,36042.2143786062
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16960.51,44.1812,750112.47577,-776.402278,-0.0103612025,10,1960.6514496338
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4852569.4000000004,0.07886,382770.674272,-50.403347,-0.0013169762,10,6.6212915571
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35366225.0,0.075712,2643837.5161000001,33830.217202,0.1263421028,10,0.9913779361
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89272,1.23928,1.9784163474,5,82836660.1372142732
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-719714.2,0.74319,531976.75093,2909.793145,0.0544001934,10,45.9146534186
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-521135596.0,0.002576,1404981.566816,-62315.840174,-0.4641202865,10,0.0650094737
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2103194.1000000001,0.20508,440093.365425,-8757.591801,-0.2030342099,10,15.6703183912
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2384805.2000000002,0.27045,705735.402836,-60748.486363,-0.4709280515,5,13.5584560775
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-263902.6,9.3001,2091480.88552,362841.979715,1.4783791687,10,130.8590579874
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.682773,1.789937,3.6193831869,5,7714278.4969676286
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,792735.0,0.22216,177889.734,1769.104331,0.0301345334,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5415190.0,1.114948,6074760.142,-37103.282147,-0.061453115,10,7.3897990856
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-443.281,242.926,106586.91645,1097.990608,0.1019632777,10,73631.3402119567
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,28563.96,0.6288,18358.057092,394.549175,0.2196392691,10,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11542.84,89.9061,1047408.84444,-9636.603324,-0.0928585574,10,2905.4748584747
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1418930.6000000001,0.43453,551722.785198,64845.727509,1.0517197387,10,23.3022506814
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1612593.0,0.32229,534381.06834,14658.305591,0.2820408618,10,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.573688,5.952128,6.981300089,10,54391.9644655137
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-192640.1,3.11867,614791.61514,-14009.589191,-0.2331892198,10,171.9500696148
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3232465.0,0.050626,159499.520495,4147.516016,0.1267213909,5,9.8339937711
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,524690.138,-161788.56867,-1.1783946618,5,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-308474.7,0.38677,120832.624737,-1521.765806,-0.0637731477,5,102.9237528379
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2854068.0,0.176667,504285.27492,-65.390868,-0.0012968721,10,11.5690990127
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-261168.7,1.99956,529937.40917,-7713.030114,-0.1476957113,10,126.5215985262
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3681798.0,0.045274,164086.691466,2604.184375,0.0781141848,5,8.6350820567
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148201796.0,0.004392,631784.256348,19171.79537,0.2945175073,10,0.2236187398
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,148472.0,0.236621,35746.11872,614.45832,0.0874507941,5,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-960469.0,0.169162,161474.04828,1001.448643,0.0308184515,5,33.0984292081
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1252805.0,0.327752,417797.93945,-7187.46827,-0.1750434725,10,25.6733585156
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.204733,-5.817495,-2.4853201861,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4085.524,213.195,875772.92464,-4757.413948,-0.0273095823,5,7955.9718849858
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4174248.0,0.023036,96575.401728,413.694588,0.02151036,5,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-25179545.0,0.000572,10676.12708,3750.264596,0.7798758027,3,1.1847661295
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.88161,-6.52419,-3.1348815084,5,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26355403.0,0.100769,2012524.928483,643285.532708,1.2110908179,5,1.307461646
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6056352.0,0.048116,295749.837216,-4337.291352,-0.0446510428,3,4.9727865526
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1805747.8700000001,0.2423,408640.742981,29065.024958,0.332015558,5,17.7417802507
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.745522,-1.490191,-1.9996184662,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.408912,-7.45524,-2.0586714913,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.16015,-13.028365,-1.6855367841,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-422046.4,0.37904,215260.545856,-55287.849116,-1.0368241002,3,71.16861201
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.824362,1.292676,0.3682248028,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.221434,6.572619,2.2421808238,3,631308.2510225185
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,363697.0,0.199002,69651.61247,-2724.904897,-0.1882450963,5,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-75840.67,70.8633,5476075.5773499999,-101748.163471,-0.0567967797,3,497.94912301
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134988,-3.015012,-2.87144,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1096564.2,0.56001,595236.979044,18851.867682,0.1534946269,5,29.3861299994
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-58434468.0,0.006563,385550.619864,-2002.518208,-0.0261051769,5,0.5478631512
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.160362,-2.525436,-2.8208778173,3,
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-3696077.7000000002,0.14519,599355.959832,-62713.516736,-0.3505882783,3,8.9580759006
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-712108.0,0.019414,13755.078128,70.484627,0.015294414,3,41.896665989
