fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,209.56,64467.3,13546398.4759999998,36621.691921,0.0542150955,20,
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10603.4552,1880.58,20223545.9647519998,-282808.892971,-0.2127370407,15,4155.3168078319
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96452.84,1.3375,128455.892312,-550.412925,-0.0213327916,5,
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169103.43,73.9337,12398494.3841699995,103957.290151,0.1662990474,20,213.5934508054
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,43942.59,6.4702,290486.885454,6165.323884,0.2168433463,10,
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-464.269,587.351,275905.78132,-3216.548193,-0.0589782764,5,48470.3599779536
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5676.8,44.8142,255303.29408,-901.493735,-0.0354358237,10,4096.7352767025
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1410980.7,0.07881,110437.459389,768.65187,0.069119571,10,15.836742857
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26831651.0,0.070806,1856535.5959920001,43320.242405,0.2280185766,10,0.9237149005
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8654,1.2666,2.0220306513,5,57890273.8108309433
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-671665.3,0.68921,455872.672416,7047.907385,0.1522487375,10,34.9099460806
