fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-164.85384,64185.0,10608344.6040000003,-27198.703819,-0.051409751,20,248308.2457697552
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22415.8992,1772.64,40604159.8108799979,-868711.517225,-0.3279357178,15,3154.3412762261
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59119.37,1.6,94159.420599,-432.83682,-0.0228790829,5,
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176026.37,79.2431,13820006.3350699991,128874.703564,0.1847814218,20,248.692270138
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29570.22,6.7795,199876.945068,594.483603,0.0296542808,10,981.1828435166
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-836.592,576.989,486653.93232,-3949.418222,-0.0409092738,5,34084.4843602801
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18814.97,44.1382,849759.30508,-19298.900901,-0.2323879718,10,1575.0296065182
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7587773.2999999998,0.09179,738517.975289,-41983.087421,-0.6027420615,10,3.7896786686
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32337192.0,0.075057,2431401.1292880001,-4238.753798,-0.0174638246,10,0.963097965
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02548,1.10652,1.7664750958,5,73107864.5993976146
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3084778.0,0.73933,2301923.0391600002,-21229.327297,-0.0930827633,10,10.0559233395
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-441645035.0,0.002613,1243672.4185599999,-89282.681378,-0.7734188767,10,0.0679508211
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2016848.3999999999,0.20487,421279.293792,-8078.82977,-0.1955184099,10,14.4904947484
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2057219.6000000001,0.29235,640453.605872,-39011.436795,-0.3243157763,5,13.8800756178
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-267229.3,9.27503,2153013.0242400002,325547.639026,1.3134543925,10,115.5492669011
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.716926,1.755784,3.5503233295,5,6808270.90767428
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,836855.5,0.22285,193673.468365,7176.821833,0.1154469311,3,
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5033512.0,1.103504,5606829.0168000003,-52324.365004,-0.0942016764,10,7.0652896509
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-342.712,247.286,85496.36264,-748.373571,-0.0883057615,10,84340.8199245086
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,75831.66,0.6306,48706.675218,880.09786,0.1840185747,10,
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11733.02,89.9582,1152511.0885600001,-97028.882506,-0.9192848723,10,2550.334452215
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1696892.8999999999,0.41842,699391.377664,10629.324047,0.1497044244,10,17.379176832
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2431086.0,0.325147,805783.4547,15323.084927,0.1938501348,10,
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.58128,5.944536,6.9723953695,10,48031.2947000887
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-277482.7,3.36206,1030348.76164,-97432.935036,-1.0443914902,10,107.4175638361
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2452880.0,0.05016,123345.52368,-307.013698,-0.0124763254,5,11.4303412838
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,495746.516714,-190732.189956,-1.3892068909,5,
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-152741.1,0.40689,63638.051904,-1488.516674,-0.1197528403,5,183.1697431565
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2231369.0,0.174598,378038.53598,11554.064208,0.2965678558,10,13.0789017324
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-216825.5,1.93981,415329.24525,5273.102159,0.1253702503,10,134.7602175797
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4314895.0,0.044657,209613.284205,-16922.655259,-0.4391146407,5,6.5177769769
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-169840682.0,0.004151,702970.582798,2152.97156,0.0305332526,10,0.1736569704
