fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-346.54112,64232.7,22259375.7609600015,-97.884285,-0.0000879492,20,177132.5105360009
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26810.611,1782.15,48639810.4761999995,-859205.879402,-0.2697347239,15,3262.7549763961
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56322.27,1.6,89597.467116,-519.248131,-0.0288097569,5,
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178077.74,79.1811,13864776.6809199993,235627.257411,0.3342134856,20,294.8823004007
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29741.08,6.7791,198756.663532,2861.294218,0.1419166353,10,1247.8018271105
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-851.386,577.055,493914.56018,-2617.503807,-0.0266387084,5,43012.2040063272
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18716.91,44.1502,844918.75122,-18562.762953,-0.2246339739,10,2015.7047850282
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-9634539.5999999996,0.09369,944281.226196,-41543.478278,-0.4601943186,10,3.8455271671
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30100836.0,0.075059,2245221.3572399998,14132.721403,0.0625520432,10,1.2977851358
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.00352,1.12848,1.801532567,5,94317568.9705976099
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3241449.2999999998,0.73973,2402140.8327509998,-4312.227644,-0.0179838861,10,12.0977379802
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-438422480.0,0.002615,1213115.0021599999,-66362.714158,-0.5787013887,10,0.0868550926
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1994522.5,0.20517,420924.0284,-11697.831109,-0.28585245,10,18.7127710079
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2049653.7,0.29392,649473.767919,-47022.348837,-0.3902584287,5,17.8867457236
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-267321.7,9.27263,2140712.1735999999,338064.039388,1.3638344503,10,145.7594305636
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.708439,1.764271,3.5674846626,5,8783454.0228906889
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,828231.2,0.22302,188588.24424,3871.12163,0.0628710794,3,
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5173190.0,1.104114,5736033.0719999997,-24241.057161,-0.0424403709,10,8.5592965642
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-379.694,247.356,93951.48336,-31.554751,-0.0033597503,10,97475.684777462
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67323.73,0.6316,42764.033296,236.484477,0.0556073612,10,
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11494.18,89.9783,1151831.7778,-117604.689127,-1.1371263663,10,3307.824262575
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1617358.7,0.41826,650631.057836,25856.22572,0.3822130341,10,23.2121103459
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2424001.0,0.325147,800235.45013,12078.747018,0.1532531154,10,
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.544488,5.981328,7.0155490102,10,61898.1624154219
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-208252.1,3.38455,780528.8708,-75689.098453,-1.0738482904,10,180.8687738576
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2384436.0,0.05016,118806.908136,797.186495,0.0333260537,5,15.1528360139
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,496892.268648,-189586.438022,-1.3808617527,5,
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-220559.0,0.40943,90795.31794,-490.683974,-0.0271682611,5,163.6884285083
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2293649.0,0.174436,387007.39577,13089.489073,0.3271579852,10,16.2582277607
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-245997.4,1.93541,467296.66104,8811.314287,0.1850696637,10,151.9012298432
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4260711.0,0.044963,201646.669497,-10068.46681,-0.2627769409,5,8.4994751944
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-154390337.0,0.004149,623428.180806,17207.315771,0.2685976013,10,0.2429966989
