fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,108.93916,61172.1,6733420.5404399997,69383.060559,0.2082313035,20,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20838.3234,1585.36,33472598.8774200007,-436326.490995,-0.1981124652,15,2816.8613979517
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,58350.86,1.8211,98647.963916,-7614.87066,-0.3583035729,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-196469.35,64.5302,12636122.7146000005,42094.122742,0.0664038536,20,192.0866467015
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,179690.41,6.3901,1218103.3203489999,69860.574273,0.608412938,10,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1060.81,575.873,621454.3223,-10562.241894,-0.0864493274,5,22738.3006147189
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19906.3,46.6969,829893.647,99670.138565,1.0722248447,10,1260.5410728145
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1898683.2,0.08303,156432.508848,1234.04817,0.0782694944,10,12.4702911032
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-17574331.0,0.091166,1476771.0339299999,125411.240686,0.782752641,10,1.4629394784
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.14464,0.98736,1.5762452107,5,61263317.990635708
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2453264.8999999999,0.73372,1842843.527582,-42813.924815,-0.2378512262,10,10.6224221697
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-140438227.0,0.003263,386205.12425,72118.688228,1.5735313389,10,0.1756586395
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2586348.3999999999,0.19851,492958.00504,20475.253277,0.3987909421,10,9.5776301338
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1142313.5,0.31495,302884.424525,56887.977333,0.7906106338,5,20.7424065851
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-192449.1,10.25875,1467251.18331,507036.416519,2.5681993675,10,133.5474964392
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.764486,1.708224,3.45415354,5,5705231.0743079819
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,824001.5,0.27212,198584.3615,-25644.620902,-0.3431040086,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3734907.0,1.102819,4191686.1261,-72758.183149,-0.176643496,10,7.8434890166
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-820.725,221.135,184638.50325,-3147.034067,-0.1733984568,10,29823.3676240873
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,212420.66,0.6909,143660.092358,-3106.203375,-0.2116428271,10,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,748446.1638,360511.711058,3.2509053701,10,2092.2168776781
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1563897.7,0.45588,705536.808378,7421.906492,0.1041000879,10,15.9690780943
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1299074.0,0.325739,422160.07778,-999.103593,-0.0236105853,10,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.740128,5.785688,6.7860812384,10,40287.3508426666
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-102995.2,2.64224,263255.7312,8882.891915,0.3264105555,10,238.3783623981
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5866236.0,0.052652,288689.206032,20184.31931,0.3267408446,5,4.0366831212
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,495355.676101,-191123.030569,-1.3920535969,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-657031.7,0.33279,202845.396741,15810.449441,0.3615373135,5,35.9104317751
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1667762.0,0.165882,268959.97774,-7692.456057,-0.2780548847,10,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-82741.4,1.69981,141562.26126,-917.437494,-0.0652308041,10,285.9866752262
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,9309.7,1.85105,17665.15575,432.393589,0.2509136869,10,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1431321.0,0.031371,45530.32101,-627.430507,-0.0698652692,5,16.3743681265
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-87756176.0,0.005814,379984.24208,130252.287214,2.552782479,10,0.2810428953
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2480561.0,0.181,387091.54405,-61891.197677,-0.6892380478,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,long,2276.0,0.156397,356.194,0.233014,0.0032730272,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-208100.0,0.334741,70369.015,-709.281241,-0.1018208372,10,113.3828962035
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.266584,-5.755644,-2.4588965212,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1013.987,206.162,207005.44605,2040.680442,0.048809334,5,23272.9335644612
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6888362.0,0.026372,167435.415134,-14224.667856,-0.3915188087,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-77714820.0,0.00059,32096.22066,13802.71295,0.9021590611,3,0.2842043354
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.74347,-7.66233,-3.6817592112,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23530615.0,0.11432,2189453.1339050001,500578.917645,0.9304329987,5,1.121537626
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2846183.0,0.050563,116901.274359,27010.577578,0.5630650405,3,7.7899747911
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1620530.1899999999,0.2195,270628.54173,85103.443429,1.196173622,5,14.6014405211
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.737845,-1.497868,-2.0099198779,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.09933,-7.764822,-2.1441586973,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.47121,-13.717305,-1.7746679768,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-184203.3,0.42505,64940.873415,13355.474414,0.5117278692,3,120.0832635456
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.961753,0.430067,0.1225065958,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.07915,6.714903,2.2907195351,3,466895.1840185084
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,67011.0,0.210675,14181.53793,63.965636,0.0226546161,5,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-220872.08,60.8347,13202186.8378400002,234518.389309,0.0523606908,3,167.0769116014
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.127743,-3.022257,-2.87834,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-762305.5,0.60933,434430.281395,30065.903115,0.3236399363,5,31.2550242935
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-30260932.0,0.007055,204836.248708,8682.027789,0.2033087736,5,0.7797606131
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.167973,-2.517825,-2.8123764334,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-263005.8,0.19067,29393.528208,20755.960885,1.2416454042,3,92.5021235578
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,long,2873.0,0.020683,61.74077,2.318511,0.1170526519,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,28.85267,-0.932211,-0.1001642917,3,6238.987665947
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1579141.3,0.30168,485459.618446,-9050.450637,-0.0949861091,5,15.1201835191
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-66093.8,1.68491,112927.86668,-1565.202208,-0.0702749982,5,355.6214729197
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-27383.9,1.59417,44214.04494,-559.436012,-0.1281505036,10,888.9435714012
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1009730.4,0.08969,72963.118704,-17608.284549,-0.5832398721,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-37489.0,16.0874,619505.725,-16401.475588,-0.0815852762,3,604.8253693471
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,short,-64377.4,0.29359,15732.549012,3168.610956,0.8382054227,5,363.5931117005
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.385056,-6.460944,-2.8312638037,3,
2026-06-07T05:43:45.034824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-947608.3,0.45128,295445.315774,132192.275254,0.9273666162,3,23.585945651
