fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,57.90811,76905.2,4474096.39482,20659.385952,0.0927795135,20,
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11915.8886,2416.28,28923436.3987799995,-131240.23478,-0.0683728157,15,6234.7169431221
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-9053.01,1.5411,14361.695064,-409.289157,-0.1466733264,5,4648.5723468092
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-230907.0,93.3515,21854885.7360000014,-299353.029468,-0.2777505279,20,290.1702021957
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24935.44,7.6649,188150.36252,2977.386866,0.1557799365,10,1730.7855497528
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3081.172,687.998,2139565.8368000002,-19724.554123,-0.0465236579,5,14360.732450803
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31513.65,50.3188,1650826.7984249999,-65096.170472,-0.4105121597,10,1413.8029194363
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3742216.6000000001,0.10043,376354.723462,-520.814297,-0.0138575654,10,11.3742271287
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77772006.0,0.08943,7174389.781494,-219188.140443,-0.3151427547,10,0.6406750304
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02476,1.10724,1.7676245211,5,110181269.9927476048
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4526624.0999999996,0.80024,3685713.1409430001,-63304.648544,-0.1747584478,10,10.2717788917
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-454599221.0,0.003506,1837944.650503,-243781.819191,-1.5292152997,10,0.0984003069
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1400123.5,0.28256,473675.781285,-78046.38809,-1.9727146019,10,31.0190109797
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1840859.0,0.35888,704202.20186,-43536.96478,-0.3294933829,5,23.2355723324
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-206149.2,10.3481,2352368.5211999998,-219115.44562,-1.0271422933,10,219.3738507583
2026-08-23T12:51:54.146882+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.966944,1.505766,3.0447686951,5,10260783.2227481157
