fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-4.11073,63490.6,260620.282,372.692012,0.0285595437,20,5429730.2891650042
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11951.8723,1886.62,22536450.4088799991,12214.529225,0.0081254451,15,3717.7257036028
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59651.69,1.3426,83458.679479,3369.282851,0.2103451264,5,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162918.64,75.2355,12373344.8707199991,-116065.356802,-0.1893819206,20,209.6989089885
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,31135.61,6.4441,198629.623995,-2014.259358,-0.1003897714,10,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-311.75,601.094,190307.7875,-2916.625775,-0.0778218607,5,66151.7890874798
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6517.15,45.2443,293890.87925,973.459599,0.0330138125,10,3298.1322035163
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,479869.3,0.07833,37525.77926,-66.601882,-0.0177168564,10,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-48166178.0,0.070886,3402844.143344,11469.316952,0.0335918687,10,0.5078679794
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84212,1.28988,2.0591954023,5,53179240.5480357111
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1061567.8999999999,0.68909,728500.971375,3022.115105,0.0413126415,10,20.6386019944
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-238406020.0,0.002864,663245.54764,19673.061656,0.2880732988,10,0.0916377368
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1506885.3,0.23364,403860.329253,-51777.088171,-1.4705922387,10,14.3338004086
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-583889.4,0.30529,167558.741118,10697.696315,0.3000647962,5,35.0620475714
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-209361.1,9.17238,1833019.2388299999,87320.390373,0.4547132655,10,109.6841307662
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.50102,1.97169,3.9869010114,5,4952390.1656476725
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,906378.0,0.21631,181456.8756,-14609.327224,-0.2235366475,3,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3864564.0,1.024884,3899731.5323999999,61001.726659,0.1540162457,10,6.6476445269
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-594.071,214.982,126917.32844,797.560784,0.0624485359,10,35913.2804768989
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,191440.15,0.5851,108240.26081,-3773.015685,-0.3368364718,10,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9999.02,91.3296,889662.8045,23544.432278,0.2578213502,10,2206.5276070395
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-964365.2,0.32449,321721.874372,-8785.860327,-0.2807558073,10,22.3162223606
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1058257.0,0.326142,355320.37032,10178.215458,0.2948992267,10,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.605808,5.920008,6.9436262758,10,35001.9953798988
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-41439.7,3.53573,146704.82594,-185.013331,-0.0126271886,10,515.3011849021
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3426142.0,0.04254,136960.02645,8789.564315,0.3015296396,5,5.9664074649
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,624269.637,-235932.913726,-1.3713799937,5,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-283324.6,0.33337,86677.494878,7777.224078,0.411690605,5,71.9721361047
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-175064.0,0.184908,32092.73248,278.077092,0.0859036569,10,121.3528998489
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-16712.8,1.63513,27482.52832,-154.878599,-0.0566746868,10,1270.8895822192
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5301127.0,0.0425,213603.611338,11697.718581,0.2596016319,5,3.8705737081
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-270462642.0,0.002568,607188.63129,87624.374274,1.2611216769,10,0.0805785194
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2797264.0,0.185732,475934.888752,-43607.905428,-0.4196757795,5,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-638837.0,0.146587,89315.80097,4329.98354,0.231189453,5,31.9238162146
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,621653.0,0.356361,206053.10338,-15480.078126,-0.6987701806,10,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.8947,-6.127528,-2.6177708841,3,
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4491.363,197.515,897643.80918,-10529.001231,-0.0593440733,5,4720.7146221126
2026-08-12T19:09:42.187214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7271510.0,0.021027,148157.01625,-4746.453132,-0.1552107729,5,
