fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-316.80635,77650.4,24499268.6581999995,100882.686053,0.0820179394,20,243696.3641500086
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20419.905,2447.39,49773518.4375,202025.968151,0.0606374489,15,4998.2741082651
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-40340.17,1.5991,62991.175455,1518.183891,0.1176715988,5,1204.154869511
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-158846.2,93.7923,14941311.8412999995,-42752.471236,-0.0573914164,20,421.8158911928
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24228.97,7.6516,180515.518088,4876.945861,0.2630606313,10,2046.8976660297
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3286.243,690.429,2293794.327757,-24874.43488,-0.0548155864,5,15470.1632084212
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-34138.36,50.5845,1766762.5450800001,-39889.998349,-0.2309956136,10,1497.0949697849
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4514339.4000000004,0.10078,448589.906178,6376.383985,0.1401506908,10,10.8714431306
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76906645.0,0.089742,7036650.3909200002,-134873.024999,-0.1954178146,10,0.729959219
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.12056,1.01144,1.6146871009,5,127057393.5481642783
2026-08-24T03:09:38.299875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4244448.5999999996,0.805,3489615.8609759999,-72816.042589,-0.2131118194,10,12.4286836302
