fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-21.78443,63232.2,1374096.4911100001,3382.804633,0.049115869,20,1119425.4660974732
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9161.5528,1873.9,17007506.6179200001,160332.134298,0.140086475,15,4349.7266450609
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67593.07,1.3545,84673.838789,-6883.064385,-0.3758899737,5,
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-152786.21,73.9576,11139489.7848899998,160220.767964,0.2835838444,20,221.6875821004
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47097.42,6.4088,309378.242238,7535.926263,0.2496643401,10,
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-566.727,580.214,332198.36559,-3374.878718,-0.0513174827,5,38175.1978134879
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1028.2,44.3869,45970.822,-332.116043,-0.0727706967,10,21527.3540199112
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1499111.3,0.07914,120903.326345,-2261.172662,-0.1905876277,10,14.297287074
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32723125.0,0.071032,2295625.3881250001,28765.919323,0.1237567841,10,0.742038633
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99404,1.13796,1.8166666667,5,55475239.7005761862
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-709606.1,0.68631,488705.72107,-1690.038254,-0.0347019267,10,31.7881089082
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-257460434.0,0.002824,745090.495996,-17888.565957,-0.2459917283,10,0.0885641594
2026-08-02T16:05:09.884647+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2096207.8999999999,0.21116,425760.786569,16883.074439,0.3814144039,10,10.7322141986
