fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,256.65861,63611.4,16325797.5234900005,-639.80102,-0.0007837607,20,
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12311.6191,1878.19,23187703.4129399993,-64132.514354,-0.0416020397,15,4003.4052356522
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69979.8,1.3423,100728.92412,6794.753317,0.3616763345,5,
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168427.29,75.0126,12836685.90735,-202509.513714,-0.3205741433,20,230.4262117248
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35181.3,6.4457,222366.92478,-4404.141793,-0.194210922,10,
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-499.142,597.724,307661.14596,-9311.847381,-0.1560561299,5,49349.6933349282
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8575.3,45.2381,390081.8217,-2151.219862,-0.0554537294,10,2971.7801341875
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1110688.8,0.07973,89099.455536,-541.096996,-0.0611006126,10,21.9898477075
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-45168809.0,0.070725,3248269.730426,-53674.046849,-0.1680151486,10,0.6245942075
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86548,1.26652,2.0219029374,5,63387411.545564279
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1056677.8,0.68883,730925.1678159999,-3047.333324,-0.0418659998,10,24.4249066759
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-236647663.0,0.002866,671369.419931,7087.644916,0.1044671105,10,0.1088217296
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1552547.3,0.22555,418318.344512,-68127.733742,-1.9454471835,10,16.4316148237
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-965044.7,0.30827,283115.163639,14385.330637,0.2417698611,5,25.3724823414
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215340.8,9.17256,1890842.9625599999,84384.4349,0.427213773,10,124.9946638541
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.522094,1.950616,3.9442878461,5,5903040.2360722842
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,890361.4,0.2174,181233.06297,-12335.705655,-0.1911833052,3,
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3858833.0,1.027291,3945656.7425000002,18489.096437,0.0466408079,10,7.7533889704
2026-08-11T23:49:32.945667+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-601.883,215.056,128628.41593,810.720445,0.0626333324,10,41925.6517041427
