fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-233.13114,78276.9,18278413.900559999,-29629.076152,-0.0324723826,20,198733.5961649655
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4137.6212,2458.01,10215786.7427999992,-45461.410076,-0.0670500824,15,9199.0281110844
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-17416.32,1.5442,25995.599232,898.891961,0.1671145133,5,1484.0745131815
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164851.02,97.7713,15909442.2381599993,208268.37659,0.2584341928,20,264.6020241994
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23611.56,7.6118,171063.391044,8663.255559,0.4820239916,10,1138.9971572243
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3646.588,695.482,2549366.13668,-13229.590219,-0.0260821726,5,7785.6260483182
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-24431.03,50.9145,1217227.2076900001,26668.232757,0.2143928813,10,1141.6674054889
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1477610.8999999999,0.09998,131965.429479,15779.89505,1.0680469991,10,17.6524494124
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34361673.0,0.089765,2915897.2091069999,168605.404695,0.5466210466,10,0.8589095287
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.150964,0.981036,1.5661494253,5,67626750.9221690446
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2774399.3999999999,0.79262,2042207.6543459999,156857.983526,0.7132937773,10,10.3372254078
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-254182002.0,0.003652,944286.13743,-15784.912723,-0.1700042208,10,0.1087078383
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1387180.2,0.29591,418789.70238,-8304.763211,-0.2023159054,10,19.5576362336
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1092267.8999999999,0.36829,381856.85784,20425.22566,0.2538669568,5,23.9895156527
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177306.3,10.43686,1996823.5506,-146301.524956,-0.7905959666,10,161.5073507203
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.101629,1.371081,2.7724258,5,6297834.6653192909
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,508415.4,0.21265,113274.95112,5156.885706,0.143090399,3,
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2385525.0,1.404,3291547.395,57729.865568,0.1723651435,10,12.9958892655
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-347.547,273.609,90925.24614,4166.840572,0.4381900446,10,77160.7990161854
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,307623.99,0.578,171469.612026,-6363.908636,-0.3578576532,10,
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10531.99,115.6036,1302995.6856209999,-85458.894826,-0.7018998972,10,2656.0963829508
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1677819.6000000001,0.36843,651178.564956,-33015.737642,-0.5340945166,10,16.3019859075
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2990227.0,0.334963,1002922.1358,1305.175055,0.0130306805,10,
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.058408,5.467408,6.4127679978,10,44447.7527087905
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-95003.3,4.35143,404036.684471,9364.125724,0.2265144502,10,285.4204360891
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,315753.0,0.046088,14322.871833,-229.741375,-0.0789347493,5,
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729468.7,1.14284,823497.21543,-10174.450715,-0.0610219294,5,
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-45572.4,0.35098,15850.992168,144.141531,0.0450579325,5,566.9434135211
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2110868.0,0.210888,433996.571668,11162.118463,0.2507447054,10,12.859393098
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-374241.7,1.9189,684450.64513,33685.103152,0.4690631713,10,73.1707642078
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2185204.0,0.050293,105492.908304,4409.252129,0.2005989742,5,11.8646194747
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-209701906.0,0.002949,610232.54646,8336.600312,0.1347723267,10,0.1302453905
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-755780.0,0.216725,163611.2544,185.196148,0.0056532406,5,34.5519318343
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1374069.0,0.166119,274209.20964,-45949.452528,-1.0065167226,5,18.9912808133
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-367239.0,0.385866,132623.223504,9082.01252,0.6409087466,10,71.0275312745
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.970944,-6.051284,-2.585198316,3,
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3215.84,228.222,734401.3808,-472.754241,-0.0032207099,5,8257.7250133654
2026-08-26T19:09:09.708671+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-467969.0,0.026828,11987.961873,567.062561,0.2258309269,5,55.2026074121
