fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,52.54773,60661.4,3179978.4286799999,-7640.860807,-0.0479408619,20,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23055.0095,1593.78,35788291.2468499988,956533.7601590001,0.3904769284,15,2837.2336148749
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71261.33,1.8482,115564.498861,-16146.834302,-0.6129629818,5,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135656.42,67.1851,8455329.0021800008,658774.402947,1.4456153802,20,279.6401203757
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,60249.24,6.5251,389276.364564,-3859.320838,-0.0981676551,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-856.957,575.736,489708.07765,3673.086857,0.0372236226,5,32759.5023207359
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23769.92,47.8663,1007511.82912,130267.467243,1.1449273832,10,1234.3533053671
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1736082.0,0.08629,135917.85978,13891.319797,0.9272675971,10,15.9760748547
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23496489.0,0.094183,1894756.8729600001,318229.097671,1.4380077501,10,1.2847619508
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.01348,1.11852,1.7856321839,5,71944385.585523814
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,31929.4,0.69533,21951.4625,-250.047284,-0.1126262522,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-198617345.0,0.003315,523356.704075,135119.24403,2.0519996884,10,0.1453968245
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2537723.2000000002,0.20067,453364.24968,55901.711946,1.0976918969,10,11.3532950588
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1172172.1000000001,0.31967,296243.054833,78468.765053,1.0470548417,5,23.6875759363
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-222882.0,10.27373,1610322.45,679507.9218989999,2.9675033148,10,134.2229944923
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.716065,1.756645,3.5520643343,5,6699920.3147310428
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,868100.4,0.27756,199532.87694,-41420.851916,-0.5157112792,3,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2275745.0,1.111655,2456666.7275,73177.291973,0.2892561415,10,14.0333452754
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-607.172,218.395,127439.33108,5164.341008,0.3894568624,10,46939.5988577147
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,169197.52,0.7253,109284.678168,-13447.979568,-1.0957132206,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11868.8,93.0821,708306.2463999999,396466.927182,3.5886726494,10,2448.0043468043
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1182600.3,0.47614,508092.392892,55000.767079,0.9767614134,10,24.4070298033
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2533414.0,0.326509,810363.13618,-16820.40971,-0.2033455548,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.614568,5.911248,6.9333515994,10,47270.6142233219
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-84747.2,2.72405,203494.97664,27360.990789,1.1851974672,10,337.155784361
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-4305655.0,0.054823,200105.316125,35947.151143,0.7614229065,5,6.4263806298
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,509468.770017,-177009.936653,-1.2892602125,5,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-497577.2,0.35454,145770.216512,30643.005788,0.868500824,5,55.4998154876
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2195142.0,0.169236,336888.44274,-34609.673807,-0.9316244757,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,92724.8,1.52041,138558.66864,-2421.423051,-0.1717563822,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,18453.4,1.93226,35279.21012,-377.72956,-0.1059343745,10,
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1248934.0,0.031927,38535.85857,1339.35014,0.1679427122,5,22.0253499648
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-113527188.0,0.005826,476700.662412,184768.587625,2.7933057752,10,0.2539814157
