fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,280.93639,64489.0,18198216.5350299999,80882.61391,0.0892875456,20,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4632.9644,1901.92,8867493.8616000004,-55943.552999,-0.0952333319,15,6622.2535086763
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75438.92,1.3955,106474.491688,1193.259271,0.0566700847,5,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168717.11,75.5215,12973788.9925369993,-232008.875017,-0.3641702696,20,205.554458423
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27972.5,6.4246,177633.76675,-2078.615123,-0.1156634341,10,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,329.675,603.63,198645.67125,-356.246457,-0.0089508297,5,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4484.5,44.9671,198582.629,3072.701169,0.1523739128,10,4755.3585724891
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1167907.7,0.07486,87931.770733,491.635016,0.0562253263,10,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58438256.0,0.070616,4107332.82296,19387.085133,0.0469794063,10,0.4287685322
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.620732,1.511268,2.4126245211,5,52974847.6463761851
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1281365.3999999999,0.66576,837948.90333,15143.041756,0.1775077334,10,17.1190120236
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-74668656.0,0.002663,194735.854848,4120.914121,0.2072302664,10,0.2855513242
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1760371.8999999999,0.24025,423827.138644,-891.19687,-0.021071675,10,12.2362846403
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-809566.2,0.30099,246431.95128,-2755.832247,-0.0565470317,5,25.2890874331
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177655.8,9.19114,1683777.2584500001,-50916.525908,-0.3118240576,10,128.0177247294
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.489376,1.983334,4.0104460289,5,4933355.8421337036
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1041242.8,0.21156,201116.04682,-19172.760106,-0.2611039622,3,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2141038.0,1.00738,2142605.2398160002,14235.644532,0.0660022936,10,11.1391626024
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-290.425,205.397,59217.6575,434.799406,0.0728887675,10,72970.217158506
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,121344.24,0.5258,64178.968536,374.23214,0.058652721,10,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11317.69,90.1773,1011858.07445,8741.165297,0.085647382,10,1952.8467291536
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1356584.6000000001,0.33586,443060.53036,12572.035772,0.2759248725,10,15.8919471648
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2040044.0,0.329785,680558.6784,7782.353899,0.1156752046,10,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.599384,5.926432,6.9511610384,10,34868.364008504
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-96734.4,3.31153,317017.97568,3321.647056,0.1036914206,10,221.6218577896
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3440781.0,0.041812,134028.742293,9837.689814,0.3419035862,5,5.9174900134
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,586903.6060199999,-273298.944706,-1.5885732057,5,
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-156452.6,0.31492,46981.151254,2290.157109,0.2324027091,5,129.5839098527
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-469411.0,0.176589,81804.25497,1088.886562,0.131360272,10,45.1926675178
