fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,260.20431,64177.4,16703555.4761399999,4309.952906,0.0051618535,20,
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9024.9047,1896.77,17136489.0443600006,-18268.271551,-0.0160077427,15,4750.9392816999
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74682.86,1.3955,103644.873108,-581.589741,-0.0279002916,5,
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176963.97,75.4966,13496157.1720499992,-135965.11187,-0.2035376606,20,221.0104125357
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28483.45,6.4249,180157.82125,-2846.10434,-0.1555214912,10,
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,344.074,603.829,206771.2703,-990.659346,-0.0238412145,5,
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4490.42,45.002,200131.28377,1946.64878,0.0963315863,10,5560.3684693993
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1115455.7,0.07485,83993.81421,496.672379,0.0594837581,10,
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-59656687.0,0.070618,4165229.8863400002,47630.520896,0.1130598128,10,0.4819787701
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6256,1.5064,2.404853129,5,62512125.2845666632
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1228840.8999999999,0.66752,802150.4742929999,18137.423957,0.2211104662,10,20.7862909383
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-77001593.0,0.002664,198279.101975,6863.671373,0.3345802175,10,0.3242351336
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1751177.3,0.24021,420510.205049,153.309094,0.003644459,10,14.3781851672
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-802361.0,0.30092,242232.7859,-782.467302,-0.0162034846,5,30.0494381605
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-178566.6,9.19114,1685543.70738,-44311.677323,-0.2699903275,10,147.7671829975
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.488638,1.984072,4.0119383187,5,5821528.0377248339
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1035552.5,0.21193,199820.2104,-19654.529896,-0.268657749,3,
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2520002.0,1.00754,2513223.1946200002,25781.353034,0.1015411849,10,11.1618744891
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-316.595,205.397,64332.104,695.82067,0.1070033641,10,78455.9556928568
2026-08-18T12:57:04.905778+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,108940.28,0.5256,57117.388804,-147.037086,-0.0256768637,10,
