fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-202.7001,63022.0,12597203.1147000007,177373.54928,0.2776977335,20,212857.2996844204
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-32590.6687,1784.71,57711556.1339600012,453592.536137,0.11697534,15,2701.2616652397
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,42010.65,1.5938,64641.787155,-2317.651567,-0.1730638437,5,
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168474.95,78.2933,12627871.4023000002,562603.14741,0.8530445895,20,254.0693172871
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33630.34,6.7302,217625.293174,8715.307016,0.3850527483,10,869.3276202681
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-680.261,577.635,384320.25456,8622.661854,0.1097190138,5,42075.2829957432
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17064.86,44.1483,738362.36248,15022.299669,0.1993974715,10,1742.3436608051
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5498954.5,0.09404,499635.00587,17508.681922,0.3385651287,10,5.2250381882
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28079769.0,0.074838,2011353.85347,90095.460905,0.4287301163,10,1.102145067
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8716,1.2604,2.0121328225,5,73644898.0772761852
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3273234.2000000002,0.73891,2354470.092402,64170.606478,0.2653168224,10,9.5549224468
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-427216990.0,0.002628,1151777.00504,-28938.891655,-0.257729866,10,0.070520308
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1952273.6000000001,0.20556,419289.801072,-17975.016671,-0.4479031765,10,15.0738510116
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2139570.0,0.29585,675761.7888,-42767.798283,-0.337821519,5,13.4581813572
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-269183.3,9.26022,2123371.7070599999,369325.389062,1.4816296358,10,115.3671309398
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.67814,1.79457,3.6287514508,5,6858282.9208935704
2026-07-13T19:42:36.810269+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,848067.3,0.2258,192163.569507,669.233209,0.0104843812,3,
