fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,142.12753,63593.5,9107389.9948699996,68999.534547,0.1526810218,20,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21896.5719,1712.89,38036535.0474900007,-530043.917399,-0.2119808737,15,3160.6204483187
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96722.08,1.8956,174370.565824,-8984.021784,-0.2449903736,5,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-206995.3,70.6193,15167787.6028000005,-549921.236634,-0.7523960376,20,223.1256246271
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,9502.78,6.4062,58986.606294,-1890.442416,-0.3105345046,10,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-552.169,579.5,324360.63567,-4378.655581,-0.0684203464,5,53152.7005683537
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39332.27,45.0713,1748594.7273899999,24165.370299,0.1363149494,10,800.3986795401
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-503119.7,0.08532,42231.867618,696.045404,0.1621428472,10,57.7993045929
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30471967.0,0.087162,2551295.9090419998,104717.582552,0.3942660039,10,1.0582747
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02256,1.10944,1.7711366539,5,75699105.5437499881
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-228902.5,0.70615,162706.186025,-1066.138268,-0.0659575571,10,130.9190344043
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-305920896.0,0.002903,868203.502848,19890.557829,0.2239690446,10,0.100160283
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1993092.1000000001,0.2288,426940.258741,29096.125968,0.6380220295,10,15.1623287784
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2313680.6000000001,0.28573,639131.128944,21960.178137,0.1660903562,5,12.7685835471
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216329.5,9.90532,1721420.3633000001,421393.658288,1.9665433119,10,145.4057713146
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.746651,1.726059,3.4902172111,5,7049583.8195128608
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,480547.4,0.25102,116652.88135,-3978.640673,-0.098945299,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4340361.0,1.144956,4995755.5109999999,-26232.594045,-0.0527869465,10,8.2974488794
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-851.59,203.817,169917.7527,3651.173226,0.2103586922,10,35198.3678071949
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,230307.5,0.6488,147558.01525,-1877.756045,-0.125656396,10,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12441.15,90.8979,937627.26975,193247.881986,1.7088348054,10,2468.2116742295
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1119180.8999999999,0.53032,680618.672526,-87092.448195,-1.4673732116,10,27.2181782968
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1729301.0,0.318495,565118.27379,14344.478786,0.2604422889,10,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.76816,5.757656,6.7532022741,10,49725.4438220034
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-163000.2,3.04849,491298.90282,5607.087618,0.1128400085,10,185.7749313004
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2542019.0,0.05418,137543.564052,184.03824,0.0066812403,5,11.4243192035
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,483041.519801,-203437.186869,-1.4817443345,5,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-501537.1,0.37844,186591.862684,3212.832639,0.0846352255,5,58.0014614593
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1027015.0,0.161818,167064.53005,874.321431,0.0526096837,10,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,64513.3,2.1379,140161.59558,2238.296228,0.1622855775,10,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1760403.0,0.036269,64034.659125,-185.723801,-0.0145440014,5,16.4549410405
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148266215.0,0.004949,679504.063345,54294.004986,0.7399038963,10,0.205448027
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-666534.0,0.206548,140152.10418,-2480.235097,-0.0900777738,5,43.7688671601
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-343185.0,0.16361,55479.2871,669.411986,0.0596106408,5,84.3823949195
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-738312.0,0.357657,253218.86664,10844.226966,0.410668027,10,39.6598801968
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.33427,-5.687958,-2.4299800576,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3069.588,241.855,711898.84896,30497.531731,0.2053992485,5,9647.9370398607
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,2020813.0,0.025861,51957.123043,-304.636211,-0.0291452312,5,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-70140319.0,0.000579,30651.319403,9997.026832,0.7378179747,3,0.3889678274
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.1158,-7.29,-3.5028541775,5,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24592870.0,0.108477,2173763.7793000001,494001.8882,0.9258719651,5,1.2966091455
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4139723.0,0.042755,188216.645918,-11222.775696,-0.1902231249,3,6.628436932
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1324929.25,0.2365,326595.060125,-13180.861587,-0.2102786289,5,22.0614708095
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.753199,-1.482514,-1.9893170546,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.153852,-7.7103,-2.1291031274,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.867375,-13.32114,-1.7234143713,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-528731.4,0.37391,216959.642676,-19260.160449,-0.2922642017,3,51.9519661933
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.2694,1.737714,0.4949959579,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.212917,6.581136,2.24508631,3,576912.0783686263
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,515155.0,0.222684,110608.93005,-4107.902142,-0.1790453094,5,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-166818.54,69.4789,11717501.0681400001,-127123.933676,-0.0329041753,3,245.7596811821
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.132069,-3.017931,-2.87422,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-847843.1,0.60264,513504.651946,-2560.155116,-0.0250531626,5,34.696039356
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-42525489.0,0.00691,287727.458574,6126.738298,0.1042479291,5,0.6864358543
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.181071,-2.504727,-2.7977461447,3,
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-3879966.8999999999,0.13987,475877.940285,66813.128902,0.3693434407,3,7.8007446268
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-67431.0,0.022312,1515.84888,-11.317676,-0.022567181,3,404.1641385168
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,31.938725,-4.018266,-0.431755008,3,7709.1112062717
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-573291.9,0.40737,213121.263825,20422.116263,0.4372231886,5,50.7881136593
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-74116.1,1.94678,135595.40495,8692.441959,0.301218784,5,391.8027030335
