fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,164.16809,64911.1,10677985.0778700002,21642.558075,0.0406191112,20,
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9841.6068,1912.43,18897853.3773600012,-76425.673668,-0.0609085093,15,3997.2095486565
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89419.79,1.3388,123971.596856,4251.313498,0.177551931,5,
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160651.97,74.0114,12242162.0699099991,-352070.051611,-0.5922074465,20,202.8207972152
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37311.71,6.4725,243492.488289,1990.221116,0.0824100386,10,
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-469.058,591.851,282452.65586,-4839.836196,-0.0871688167,5,41275.1995630895
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7255.96,45.1633,333933.79112,-6230.61485,-0.1901298279,10,2781.483210085
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1000201.4,0.0788,78915.89046,-92.357466,-0.0117169914,10,19.1623181715
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34715072.0,0.070587,2465533.8435840001,-15083.417545,-0.0615536531,10,0.6399825429
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7722,1.3598,2.1708173691,5,49642703.2963976115
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-594862.6,0.68562,415339.015946,-7486.508437,-0.1835592107,10,34.0583454068
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-140486683.0,0.002853,402915.806844,-2019.816633,-0.0503825601,10,0.1441288025
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1978565.7,0.21124,450816.194745,-32857.547039,-0.786143491,10,10.2568747048
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1342750.3999999999,0.31111,391787.711712,25956.877863,0.3106788036,5,14.4079441222
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216384.9,9.19056,1804650.0660000001,184049.876621,0.9254783624,10,99.7583308639
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.545054,1.927656,3.8978610512,5,4623045.2601410206
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,924511.2,0.21884,193333.782144,-8990.257232,-0.1333048301,3,
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3122152.0,1.039837,3256092.3207999999,-9560.896116,-0.0294495721,10,7.5580852183
2026-08-08T20:36:51.716126+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-602.515,214.867,130441.484925,-980.8391,-0.0757634951,10,33173.4828697772
