fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-31.37001,64046.5,2009625.5806199999,-485.67641,-0.0048346699,20,737049.3611420904
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9633.1224,1886.84,18089077.2427200004,87178.826121,0.0719445406,15,4053.2512064615
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86490.31,1.3405,121337.255899,5394.906636,0.232654706,5,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-199134.3,74.9143,15159695.9903999995,-241678.874962,-0.3240093815,20,180.8521056181
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,34985.66,6.4723,228771.23074,2333.248827,0.1030414071,10,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-704.508,596.702,422958.42288,-2576.828192,-0.03064868,5,28349.4062471928
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7282.18,45.2541,329686.13514,-137.474891,-0.0041716113,10,2836.5239709575
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1451862.2,0.07958,117992.840994,-2451.70258,-0.2121930434,10,13.5558870438
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34517277.0,0.070521,2420351.46324,13867.466974,0.0569688568,10,0.6562427626
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.76408,1.36792,2.1837803321,5,50894088.9388023764
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-875780.2,0.69208,602974.6677,3138.010784,0.0517727296,10,23.8837832339
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-235911288.0,0.002868,681547.711032,-4940.783092,-0.0730229456,10,0.088982372
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1552390.1000000001,0.21618,415792.164384,-80192.082193,-2.3895131869,10,13.3589297237
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1103753.8,0.30874,328134.967202,12646.403282,0.1855500972,5,17.9029252603
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214234.9,9.1798,1805486.04324,161148.064125,0.819410502,10,102.993472235
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.539396,1.933314,3.90930194,5,4739582.2827822622
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,878724.6,0.21815,187352.871966,-4349.284595,-0.068063156,3,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4347070.0,1.032981,4415753.7060000002,74688.931939,0.1663286628,10,5.813091386
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-594.732,215.044,127932.80052,-38.93016,-0.0030439426,10,34407.927271992
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,143473.68,0.5908,84606.429096,-167.382401,-0.0197445883,10,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10404.02,91.5897,929360.934942,23540.927962,0.2470446211,10,2040.4127428805
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-888511.6,0.3226,301560.83704,-14919.21046,-0.5204830379,10,23.217739932
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2264722.0,0.325948,749826.80698,11644.7948,0.1577496418,10,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.631504,5.894312,6.9134872252,10,33507.9674114134
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,5272.8,3.9901,20940.9252,-98.105317,-0.046630151,10,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2744393.0,0.043294,112695.754152,6121.656966,0.2576077407,5,7.121787067
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,649443.25377,-210759.296956,-1.2250562195,5,
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-410872.7,0.34013,132909.100996,6841.109813,0.244762057,5,47.6186320508
2026-08-11T02:09:21.037315+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,106829.0,0.191626,20426.77309,-44.506051,-0.0217407279,10,
