fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,65.21394,78827.1,5144727.7265999997,4097.402973,0.0159412473,20,
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,704.6902,2463.74,1740091.51086,3916.41372,0.0338365675,15,
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-50850.62,1.5885,78304.869738,2472.573127,0.1530484897,5,450.0306090775
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-160615.85,95.0861,15412536.3501500003,-140187.761068,-0.1835837628,20,248.3397555026
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-40943.51,7.634,307972.987869,4589.865457,0.1468461594,10,586.3956398857
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3526.954,693.745,2480154.0528000002,-33345.761911,-0.0681413457,5,7176.1111811686
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32248.07,50.9349,1668579.63794,-26027.218461,-0.1584559382,10,784.78670627
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3056790.6000000001,0.10074,297456.293286,10501.806063,0.3410141212,10,7.5982731071
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-71046584.0,0.089992,6335081.8021120001,58548.804612,0.0915736429,10,0.418911697
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.27972,0.85228,1.3606002554,5,59730085.896714285
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3866319.3999999999,0.80695,3109062.082316,10873.190512,0.0348506926,10,6.9013601433
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-377644074.0,0.003601,1515108.024888,-154974.29826,-1.1394048631,10,0.0666271835
2026-08-24T19:34:15.130245+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1370275.5,0.28928,449203.71441,-52804.268397,-1.3320974317,10,17.6197464624
