fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-175.24893,78696.9,13797523.5078299996,-5961.553259,-0.0086452184,20,327485.7403068261
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19776.5495,2465.41,48923228.1530999988,-165880.135726,-0.0510323497,15,4661.9197191817
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-15676.29,1.4977,23334.157665,145.433772,0.0309702518,5,2561.169225541
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-271961.63,103.9117,28221458.3451000005,38543.933475,0.0272780824,20,261.9974698385
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19447.9,7.3932,141386.233,2396.348641,0.1666647388,10,2116.9559621413
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2226.01,698.392,1541845.8265,12782.047534,0.0411096692,5,18748.5334399441
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12963.56,50.5247,633062.48904,21918.153519,0.3346381877,10,3212.0555766655
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8909345.9000000004,0.09358,994372.0958989999,-160624.087537,-1.9265303896,10,4.6256857489
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40346502.0,0.087049,3359209.4100179998,152936.415335,0.4354500722,10,1.0965487502
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.967704,1.164296,1.8587100894,5,105092688.4837595224
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3110055.6000000001,0.75079,2271273.6046799999,63728.655416,0.2729275963,10,13.8915272658
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-384644429.0,0.003524,1363179.856376,-7571.066124,-0.0558499338,10,0.1100668623
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1393132.6000000001,0.30489,499786.32025,-75031.755366,-1.7664731958,10,29.7979223444
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1445423.0,0.36587,533086.45663,-4238.163252,-0.040069745,5,28.1297473595
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-117998.0,10.55445,1349425.128,-104020.632192,-0.8352357209,10,358.679603826
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.05411,1.4186,2.8685126845,5,9786902.0524636358
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,113943.0,0.21259,23915.49627,-307.955789,-0.0381393769,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3412566.0,1.395658,4719578.7779999999,43196.300334,0.0906956546,10,13.9474700952
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-267.885,247.019,66414.0492,-241.33743,-0.0364708387,10,153419.5027674698
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,329105.39,0.5353,178473.852997,2303.393078,0.1307479744,10,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7449.56,118.3771,939613.0028,-57755.658582,-0.6549319905,10,5628.8279564077
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1903773.3999999999,0.37288,707023.365292,2859.110138,0.0402758236,10,21.9092641013
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3019873.0,0.335484,999638.36046,-13483.215106,-0.133085855,10,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.003512,5.522304,6.4771559696,10,68942.9175759293
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-134431.4,5.17924,720256.55492,-24003.180935,-0.3447477862,10,310.3657768251
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,73430.0,0.045384,3316.68624,-15.865757,-0.0238042152,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,724091.9,1.14222,739442.64828,-87633.428167,-0.5297785214,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-272372.7,0.33368,92492.321466,-1605.63192,-0.0883315218,5,147.6608693986
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-994208.0,0.208364,199984.9392,7172.608688,0.3462393121,10,41.466456702
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-486763.0,1.90225,962281.7747,-36335.091083,-0.3924101865,10,86.1896445788
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4566881.0,0.048973,229883.088897,-6227.81859,-0.1392280759,5,8.8367050619
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-230222759.0,0.002969,708395.429443,-24785.858718,-0.3625733135,10,0.1811792374
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,327197.0,0.208349,72006.24379,3834.875557,0.2812673162,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1406118.0,0.170532,279269.09598,-39480.430199,-0.8232338687,5,28.7355445681
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,1123668.0,0.345313,392205.07872,4187.508461,0.1079205887,10,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.041353,-5.980875,-2.5551185464,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3437.099,237.376,789261.04337,26625.376955,0.1631684037,5,11904.0965664244
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-380901.0,0.025551,9314.553054,418.181356,0.2148324091,5,105.3701930792
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.456375,-1.538387,-1.5816243932,3,7428.5039347329
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.16024,-5.24556,-2.5204981837,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-6261264.0,0.155582,940942.75392,33199.468253,0.1704035997,5,6.6972996026
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7157899.0,0.052546,378982.120454,-2859.427861,-0.0228071418,3,5.338486643
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2101501.2000000002,0.2257,421561.14072,52903.922607,0.5575112553,5,19.2947110864
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.804379,-1.431334,-1.9206409767,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.64806,-7.216092,-1.9926337555,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.892365,-13.29615,-1.7201813053,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-664061.9,0.35793,237641.191534,50.100811,0.000632343,3,57.3305098135
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,14.35181,3.820124,1.0881801831,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.408808,6.385245,2.1782601265,3,800924.1471017599
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1834612.0,0.191375,326395.82092,24703.300359,0.3517995185,5,22.0497266898
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-126309.49,83.2942,10612902.2782700006,-92051.492104,-0.0262483027,3,405.0834652197
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.129339,-3.020661,-2.87682,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1242677.0,0.70435,870420.67788,4859.837784,0.0277616015,5,32.9906468365
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-48329741.0,0.009119,423368.53116,17367.747031,0.1970310579,5,0.8390209642
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.199656,-2.486142,-2.7769869514,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-2157437.8999999999,0.18031,380895.661245,8120.731006,0.0626251066,3,19.1889511592
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1024869.0,0.020886,20691.080241,714.772277,0.1001743252,3,36.9355080146
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,40.146995,-12.226536,-1.3137179443,3,10702.5194427763
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1158717.6000000001,0.51899,666807.217272,-65437.821213,-0.5440734234,5,35.2053896292
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-113694.3,2.53342,286943.948226,1092.337172,0.018961798,5,355.4552981919
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-8307.9,2.40897,19973.85318,39.642744,0.0198080056,10,4941.6163195085
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1834908.0,0.10165,196867.27932,10334.988447,0.1662176838,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-53096.38,17.0596,916231.13328,-10423.03235,-0.0345206639,3,729.7973461938
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.741261,-2.886207,-1.4989439591,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.41148,-6.43452,-2.8196844873,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,7.5745,-0.93625,-0.5500396557,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-156.644,4617.224,693838.9336,29421.535775,0.20339516,5,261260.9598682943
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.171909,-2.547913,-2.0548668727,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.46648,-5.540846,-2.7670444387,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-716729543.0,0.004574,3259685.9615640002,18847.072116,0.0172458889,3,0.0615949309
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-19625696.0,0.087373,1648048.195904,66716.572797,0.1945356413,5,2.131684803
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,4285523.0,0.057674,245286.194428,-1877.31841,-0.0379772562,5,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2709250.0,0.686843,1890650.1125,-29820.675732,-0.0480764252,3,15.5087007377
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-788281.0,0.102168,80105.11522,432.168039,0.026830309,5,51.0051650061
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1131213.0,0.027138,28349.328993,-2350.55361,-0.2296966709,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.732,-4.7055,-2.596137931,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1614402.0,0.055158,87208.381638,-1839.417013,-0.0619695391,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-560.34,857.8608,477140.7168,3553.021721,0.0369572291,5,74045.8306965089
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-61041560.0,0.02818,1644398.5848399999,75808.102402,0.1322075474,3,0.6842992864
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.5145,-0.717168,-0.769127154,3,2101853.8665399998
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-241698.0,3.587765,885592.34841,-18436.571717,-0.0637829057,3,169.6823710142
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,5.057976,1.004256,0.7432106806,3,
2026-09-01T04:40:04.757672+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-6873661.0,0.20817,1632975.64377,-202081.536951,-0.1412274577,1,0.3570858634
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-578.70754,78084.0,45564538.1618999988,-376732.84463,-0.1667409346,20,154719.203666975
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-29397.2241,2130.27,72725792.7009900063,-10101539.6551760007,-2.4195593154,15,3951.5229108942
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-141760.66,102.6471,14710503.6882000007,-159180.778114,-0.218785301,20,410.1764457537
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,632851.6825,516956.500647,4.4960238431,10,482.3446962475
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1287.536,759.069,891828.548368,85500.918926,0.8748423309,10,32202.9544335763
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,655.84062,-638.047001,-4.9312397046,10,
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-33952493.0,0.09003,2826986.4246589998,229767.063183,0.7516702413,10,1.2983549269
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,short,-248510943.0,0.003908,880722.7819919999,90572.289538,0.9324899528,10,0.1699103828
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-2447671.0,1.339666,3385128.9929999998,-106066.084341,-0.6469292435,20,19.0626485712
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-4930160.9000000004,0.38,1831012.4566510001,42470.470868,0.2266925961,10,8.7485347878
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,UNI,short,-8970.6,4.35546,48111.12192,-9039.97664,-2.3137219488,10,4618.4005281676
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ZRO,short,-851466.3,1.17053,869687.67882,126983.99432,0.6370402498,5,48.5568205048
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,5265.958208,9120.023256,6.339521067,10,1580.9972161545
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,short,-1982788.6000000001,1.985,3919774.7833400001,16069.00555,0.0408273458,10,22.7586050916
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,243.4836,718.08512,3.7339251219,5,33755.4094138677
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ONDO,short,-9870.0,0.367414,3445.7157,180.66165,0.4981876748,10,4114.9403591459
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,5027.21362,369.898402,0.397115489,5,
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,short,-14793454.0,0.164489,2222272.6598800002,211093.19921,0.8674947025,10,2.9408385487
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,POPCAT,short,-4674.0,0.215958,247.469604,761.920697,2.2644977753,3,8854.1154784389
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GOAT,short,-327719.0,0.478596,5109.13921,151735.983458,2.9022767341,3,123.5202040631
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,HYPE,short,-23945.42,82.8044,2012085.7517599999,-29298.442398,-0.0738819597,5,1808.468042479
2026-09-01T04:40:04.757672+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PENGU,long,129017.0,0.028211,1130.18892,-2509.509667,-3.4474141292,5,
