fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,115.89754,63061.4,7299922.4544399995,-8744.780516,-0.023929891,20,
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10827.029,1888.14,20161010.7008999996,282026.319834,0.2069357304,15,3989.3516268254
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86618.77,1.361,105934.75571,-11958.944615,-0.5071918424,5,
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-146752.94,74.3113,10686842.5966800004,218569.896992,0.4008466385,20,228.9992100552
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48335.48,6.41,309521.079728,-313.415045,-0.0101155633,10,
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-675.841,579.226,396928.17771,-5463.055625,-0.0697770416,5,32362.6764035947
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-629.77,45.5866,28094.0397,615.036956,0.2142308383,10,35398.1325024865
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2309362.0,0.07902,178559.86984,3937.42601,0.2157525673,10,9.3807645175
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27837734.0,0.071704,1939761.142854,56324.542462,0.2821749731,10,0.866358413
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93432,1.19768,1.9120051086,5,55934412.8239309415
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-679840.3,0.69044,462760.493807,6630.617026,0.1412599615,10,33.4013602814
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-253734769.0,0.002812,697263.145212,16275.064664,0.2280896025,10,0.0903756088
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2046052.2,0.21169,426581.423178,6565.619221,0.151579454,10,11.0813674386
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1775486.6000000001,0.33522,613572.659228,-18383.039085,-0.1544301048,5,12.3742677744
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-227332.9,9.19744,1855832.1291499999,235050.573338,1.1241691036,10,105.7363056182
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.56867,1.90404,3.8501077765,5,5208969.3970181821
2026-07-31T22:10:07.381125+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,910918.5,0.22031,194909.231445,-5782.050474,-0.0864320127,3,
