fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-370.73886,62434.0,22976540.8484999985,170188.001155,0.1470514493,20,151457.928625291
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18817.5894,1713.32,32945835.52152,-705125.766084,-0.3280599767,15,3500.8045251702
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67793.55,1.6274,106659.592215,-3669.664339,-0.1663051331,5,
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-199143.39,79.647,16042792.3550099991,-181600.941704,-0.2289877689,20,245.114942475
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-21192.68,6.9277,144116.581804,2701.295777,0.1839895673,10,1490.2575428594
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1154.272,577.92,662471.32896,4605.866482,0.0345227397,5,27120.6588381406
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17518.13,44.123,777402.05501,-4448.308763,-0.0575494819,10,1837.3565553677
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4117805.1000000001,0.0785,319047.539148,4217.235366,0.1304576217,10,7.522649263
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34820537.0,0.07569,2625468.4898000001,10106.503578,0.0383464846,10,0.9750313273
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9024,1.2296,1.962962963,5,79974966.5056475997
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-737534.6,0.73329,538872.280144,1959.831588,0.0362373377,10,43.3326971791
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-546101575.0,0.002565,1449353.58005,-48298.936918,-0.3447327137,10,0.0601141999
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1993103.8999999999,0.20417,409084.575475,-2142.337833,-0.0526447647,10,15.9728126654
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2442102.7000000002,0.26951,651284.369063,6892.179899,0.0523581394,5,12.7706254349
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-260136.3,9.32078,2043916.92273,380757.183556,1.5703437529,10,128.3788421815
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.684946,1.787764,3.6149892224,5,7447779.3100425713
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,776927.2,0.22197,170962.83036,-1493.358756,-0.0259780544,3,
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6464533.0,1.112305,7238337.6001000004,-47803.144249,-0.0664806553,10,6.1889021034
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,5.949,235.277,1407.94983,8.28394,0.0591851245,10,
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,78054.51,0.6223,47870.830983,-707.929147,-0.1457281217,10,
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11531.92,89.8668,1084507.88448,-48170.49523,-0.4648147961,10,2816.5472416449
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1445414.3999999999,0.43615,588977.459712,41445.121939,0.6574181057,10,22.1439548079
