fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-80.05916,79588.9,6364222.8650399996,7597.99951,0.0238487543,20,421001.0946778684
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9477.6626,2464.47,23169093.9919600002,188371.75207,0.1209710125,15,5308.1473953339
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,48250.13,1.5054,71588.717881,-1048.875653,-0.0721992292,5,
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177218.36,102.1881,17938042.3991999999,171577.434797,0.1894876164,20,253.6158753243
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-15256.64,7.36,112021.8792,267.714853,0.0238414659,10,1716.1024938104
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2428.279,705.538,1740906.0634699999,-27660.85818,-0.0807265011,5,11104.1913521949
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12994.41,50.4691,653527.86213,2288.881064,0.0349012295,10,2054.6411900027
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3848473.7999999998,0.13101,504919.76256,-707.86014,-0.0140389415,10,6.699868807
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-43739835.0,0.084819,3684031.34271,25953.87143,0.0699568056,10,0.6765366936
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8894,1.2426,1.9837164751,5,65910792.2785595208
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1809580.7,0.76031,1360388.4828389999,15461.104507,0.112374962,10,15.1270294927
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-484180760.0,0.003594,1715452.4326800001,24805.1142,0.1425370299,10,0.0572358664
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1200654.6000000001,0.33236,423422.851236,-24369.866723,-0.6106925062,10,22.0539731689
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1588466.3,0.37513,598279.9472319999,-2384.64539,-0.0200089293,5,16.2195553118
2026-09-04T18:13:38.799912+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-148925.6,11.05986,1729449.1647040001,-82352.601178,-0.4999864792,10,186.1725976904
