fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,188.98472,64274.9,12224665.5979200006,77678.373937,0.1278973502,20,
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13111.6959,1868.35,25039405.6602299996,-542126.208471,-0.3319508659,15,3853.343201358
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95826.53,1.3375,129499.972642,1331.165524,0.0519301675,5,
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-156964.92,73.8832,11702833.5404400006,-105749.241965,-0.1823721191,20,236.122680804
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,45842.6,6.4657,306003.93926,9595.738321,0.3237339011,10,
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-596.055,586.058,357821.35338,-8498.23962,-0.1216386675,5,40447.548978845
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4759.37,44.7311,215975.45123,-3083.316199,-0.1448299722,10,5199.4891588948
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-734461.7,0.07963,59630.945423,-1138.684893,-0.1946727452,10,32.437807864
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26450121.0,0.070858,1859284.8055740001,14942.652842,0.0797269978,10,0.9948879324
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9778,1.1542,1.8425925926,5,61890832.9592499882
