fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,76.91695,63748.1,4913708.5919350004,10395.703385,0.0424027739,20,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9171.0167,1891.59,17482709.13521,-134864.327504,-0.1166118867,15,4629.7826086123
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51653.02,1.4644,66565.246874,-9079.58781,-0.6001459219,5,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-88091.31,75.8281,6469690.0803300003,210111.315324,0.6290944981,20,355.5964263898
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,14793.9,6.4072,95679.54825,891.780879,0.0940818529,10,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-43.184,570.54,24585.51488,52.701127,0.0106949965,5,540024.5327832279
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5952.14,46.2171,274459.12754,632.037999,0.0229755833,10,4087.8847637343
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1565379.8999999999,0.07989,122193.554994,2876.792214,0.2300139304,10,14.9571300454
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39188899.0,0.072687,2769479.4923299998,79072.402318,0.2775880702,10,0.6816540767
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.83656,1.29544,2.0680715198,5,60658686.9139190465
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-443807.1,0.71046,305281.589877,10027.971935,0.3180357702,10,54.8911539697
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-357525687.0,0.002846,996066.563982,21552.615079,0.2117945055,10,0.069982299
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2112017.3999999999,0.21179,443713.735566,3607.635102,0.0806497373,10,11.5970747373
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1715443.3,0.33183,621316.4088269999,-52066.438561,-0.4573249124,5,13.8634160655
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-253541.1,9.20307,2132534.1921000001,200822.960095,0.8606610433,10,102.9627130461
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.553869,1.918841,3.8800364782,5,5648923.9877412412
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,843618.3,0.22351,177353.875209,-11204.117141,-0.1782600197,3,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1737359.0,1.060755,1870440.6994,-27527.759028,-0.149370914,10,15.3829494371
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-298.154,214.589,63813.90062,166.799126,0.0260702253,10,80933.3162517875
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,130195.51,0.6134,75135.828821,-4739.033427,-0.5933072426,10,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10973.21,90.6067,1090660.26153,-96413.508436,-0.9697140889,10,2288.3699027047
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-862939.2,0.37012,262135.040784,57259.251097,1.7927449724,10,28.1826327007
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2357918.0,0.325569,765474.49952,-2192.738522,-0.028563659,10,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.71268,5.813136,6.8182752243,10,39892.0445575529
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-81641.4,3.7901,310637.36286,-1207.529145,-0.0390243284,10,298.4539239613
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2227585.0,0.047014,94714.686615,10013.343066,0.4780641389,5,10.4396925291
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,619017.9,1.22088,499671.24888,-256078.10011,-1.6941999385,5,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-458331.9,0.36893,147633.288309,21463.583928,0.6346534872,5,50.8544595831
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2301842.0,0.168237,379488.577646,7768.355626,0.2005995234,10,10.6140724697
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,61467.2,1.6334,99994.84096,-405.76573,-0.0404146691,10,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5100368.0,0.045757,207727.787904,25650.836608,0.5495541132,5,4.581692063
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-125287626.0,0.003002,377241.041886,-1003.284421,-0.0266662343,10,0.194989507
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1690103.0,0.195924,323046.28742,-8086.685443,-0.1221063154,5,
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-793675.0,0.158374,116169.416075,9528.765327,0.3790335397,5,29.3278195886
2026-07-29T03:18:53.725901+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,513793.0,0.395447,205697.02755,2518.98796,0.1239793417,10,
