fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,110.28869,76383.8,8441275.7552199997,16998.704831,0.0403564715,20,
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11489.2591,2415.58,27673029.4682600014,80237.893254,0.0433667281,15,6120.1906935533
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-9233.21,1.5394,14356.718229,-142.947179,-0.050284748,5,4284.1486019647
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-224977.93,93.3295,20935771.2320099995,61327.690121,0.0584153938,20,281.6773257074
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24521.95,7.6694,181457.52561,6613.265363,0.3516370261,10,1656.6540328266
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3025.696,687.951,2082011.67456,-479.48419,-0.0011517578,5,13770.6581928732
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31417.88,50.3064,1626692.15488,-46169.395142,-0.2921147124,10,1336.943469973
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3587504.2999999998,0.10043,351970.046873,8334.882188,0.2313285641,10,11.1538324957
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76712556.0,0.089379,6952535.6628360003,-96018.208622,-0.1400393265,10,0.6138198448
2026-08-23T09:33:36.712082+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96776,1.16424,1.8586206897,5,103562613.7156142741
