fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-30.76085,78689.0,2415741.83305,4800.254051,0.0396626365,20,887284.7599342896
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3229.2129,2459.14,7960332.7197899995,-19239.46483,-0.0363415922,15,10112.4638208343
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-14616.93,1.5427,22799.487414,-249.272722,-0.0552705873,5,1568.1656728572
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168029.81,97.9227,16331489.3531400003,122455.46639,0.1488463317,20,243.444850685
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29177.83,7.6167,214588.350735,7652.618277,0.3443387739,10,822.9842186696
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3616.464,695.31,2552861.9375999998,-38295.913378,-0.0761481564,5,7043.386793322
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25401.58,50.9173,1284557.9006000001,8823.096313,0.0682173028,10,985.5382301161
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1810935.3,0.10016,167620.171368,13769.874078,0.7591306372,10,12.8084824953
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-48229958.0,0.089958,4173386.4956979998,165324.952941,0.3810462044,10,0.5762340991
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.178228,0.953772,1.5226245211,5,59973494.0628476143
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3301397.5,0.79582,2504935.3531249999,122384.572635,0.4658152646,10,7.9357708199
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-267594630.0,0.003651,1014986.4315900001,-37829.323574,-0.3871365542,10,0.0925912077
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1379278.8999999999,0.29535,439976.176311,-32593.776844,-0.8000781793,10,17.565726953
