fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-38.72826,84329.3,3272344.3287,-6414.43701,-0.0392809229,20,1291514.8746212332
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16077.1015,2699.35,43305280.6004000008,92572.373612,0.0319966429,15,5579.820539341
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,124094.5,1.7253,221074.35175,6963.500977,0.1626143876,5,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-210587.21,114.6083,24722938.4539999999,-587893.541078,-0.4871700411,20,336.5695909659
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24253.87,10.6908,253283.16441,6012.002905,0.2318594275,10,1821.4918465026
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2782.48,773.627,2176845.4032000001,-24242.680075,-0.0563101584,5,16259.4616205615
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18162.02,67.9032,1295551.3726600001,-62290.379964,-0.5050867605,10,2487.2298803623
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3745954.1000000001,0.22096,822274.384491,5462.178228,0.0659893313,10,11.7322919577
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76866270.0,0.095394,7449494.5570499999,-116886.004821,-0.1594057612,10,0.6641058207
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.32476,-0.19276,-0.3077266922,5,112690726.8205142766
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3524661.2000000002,0.98392,3555325.75244,-87331.069718,-0.2518200796,10,13.4282909785
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-350478013.0,0.004627,1576800.5804870001,45050.651318,0.2777730191,10,0.1296560192
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1363792.6000000001,0.34318,477477.427186,-9440.468335,-0.20170348,10,32.5505726205
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1501940.5,0.39372,640787.89492,-49439.287667,-0.418021511,5,29.074489398
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-69907.9,13.00692,944299.135304,-35012.204596,-0.3850512244,10,641.3843443326
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.277478,1.195232,2.4168462941,5,10494479.6405416857
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,91254.9,0.23514,22794.561471,1336.072628,0.1867893827,3,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2574783.0,1.513379,3957956.4276000001,-61333.339247,-0.1574012622,10,19.3773175159
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-564.217,340.025,191275.20517,572.689773,0.0298512409,10,78195.1572453442
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-902523.87,0.7719,734203.1682449999,-37535.473112,-0.5387859,10,49.4582890697
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7074.98,139.2871,1030247.267632,-44793.202774,-0.4545437923,10,6349.1167472148
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1388990.8,0.43246,617698.098668,-17003.694332,-0.2830673003,10,32.0564233184
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,910186.0,0.339683,310154.98136,980.052022,0.0316989487,10,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.412312,5.113504,5.9976710734,10,73910.5002436877
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-125988.8,9.29309,1168502.0239200001,2324.22572,0.0198511583,10,357.5861064904
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-7199156.0,0.053417,441423.449296,-56859.989756,-0.7392796734,5,6.038039556
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,669100.9,1.13796,982976.13219,221562.789922,1.4549442308,5,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-1850937.8,0.41602,911623.885256,-141581.991094,-0.9193135605,5,23.738771305
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1234985.0,0.249273,306560.32655,1288.532929,0.0418560241,10,35.8134567821
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-86176.2,4.5926,399073.36458,-3300.088676,-0.0833833125,10,514.2648413834
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2061736.0,0.065974,141259.84204,-5238.693855,-0.192569094,5,20.9379984105
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-186747145.0,0.003418,692645.160805,-54282.863898,-0.8503457075,10,0.2388128474
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-272892.0,0.307073,82776.33036,1021.458948,0.0609478458,5,158.4610126167
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1029896.0,0.18523,246073.05128,-55304.438521,-1.4495161893,5,42.0172894157
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-686016.0,0.48132,349545.73248,-19352.189661,-0.586086254,10,63.4057896247
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.543552,-5.478676,-2.3405716818,3,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4084.588,296.488,1206056.2987599999,4975.562139,0.0205426558,5,10829.3471820178
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-1536527.0,0.029307,43970.793159,1060.572074,0.1177592627,5,28.0316167838
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.418952,-2.500964,-2.5712552622,3,7965.5731557142
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.09642,-4.30938,-2.0706625151,5,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-9731250.0,0.201119,2113530.1875,-156386.066489,-0.3995261892,5,4.7223035881
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7994115.0,0.05256,454481.42598,-34310.72537,-0.2449770438,3,5.131667494
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1853424.0,0.2252,458351.7552,-40937.910755,-0.4903755745,5,23.4623685697
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.916975,-1.318738,-1.7695536055,3,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,4.584294,-6.279858,-1.7341044197,3,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.600995,-11.58752,-1.49912834,3,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-941497.2,0.37685,413722.114596,-58914.237294,-0.4981363808,3,43.5289459997
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,16.630361,6.098675,1.7372360893,3,
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.779047,6.015006,2.0519569304,3,858829.7011534929
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2209838.0,0.209823,473767.16882,-10091.699228,-0.1088228717,5,19.6852133132
2026-09-24T18:57:28.689372+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-77147.96,92.0981,7268572.19936,-163388.737742,-0.0689871297,3,659.4424364788
