fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-91.06573,77607.1,7058595.7980300002,8753.079569,0.0247704754,20,586237.7417991908
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14781.7262,2427.3,36326831.2228100002,-447091.260609,-0.1869124168,15,5568.61616221
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-7254.91,1.5411,11638.326622,-457.133945,-0.2044209228,5,5879.3372567563
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-237343.04,93.4024,22573459.1913600005,-405033.759413,-0.3654150004,20,287.9210652742
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25687.44,7.6626,194739.051384,2095.779011,0.1064739918,10,1702.6765810919
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3111.602,688.08,2173702.9251600001,-32668.822273,-0.0762921577,5,14414.9818048385
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31634.51,50.3307,1669353.0926999999,-77163.136093,-0.4846352395,10,1427.0803829916
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3790080.3999999999,0.10043,386171.291956,-5497.55763,-0.1444165209,10,11.3842983433
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-78149631.0,0.08945,7304020.8125219997,-313483.629592,-0.4484399716,10,0.6464974237
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04496,1.08704,1.7353767561,5,111682545.0263785571
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4547804.2999999998,0.80043,3753439.3229189999,-113218.274927,-0.3110203294,10,10.3641978799
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-449171507.0,0.003507,1835763.9491089999,-260208.844416,-1.6515375669,10,0.1008608842
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1395534.1000000001,0.28283,474676.968774,-79965.945729,-2.0259364715,10,31.5324548378
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1832504.2,0.35893,719111.298164,-61365.572329,-0.4664840068,5,23.6624481564
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-206078.1,10.3481,2390299.8818999999,-257782.556418,-1.2088181106,10,222.4067726127
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.990191,1.482519,2.9977615652,5,10400591.541703105
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,687905.3,0.21233,158355.80006,12286.553672,0.2523437474,3,
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-8183871.0,1.498938,12375649.7261999995,-108528.708992,-0.0884712141,10,7.051233862
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-300.133,278.275,83226.8809,292.797896,0.0350573542,10,145372.0819794618
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-528590.6800000001,0.6575,338615.189608,8956.65787,0.257692271,10,83.0032395387
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-14409.4,105.8555,2027402.5800000001,-502087.356722,-3.2916957037,10,3156.7423457712
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1793910.2,0.36534,714675.8845780001,-59282.766372,-0.9045375169,10,24.6577035222
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-6041383.0,0.343236,2078537.82115,-4916.238029,-0.0237084629,10,7.4093708008
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.22952,5.296296,6.2120693198,10,73251.3545374642
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-309004.4,4.27617,1433069.70588,-111711.792625,-0.8454317449,10,145.3683035377
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2268046.0,0.043158,107661.875574,-9775.973433,-0.4993555364,5,18.8488620629
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,924905.52656,87922.23047,0.5252328863,5,
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-36624.2,0.3697,13999.60045,-459.430082,-0.1696544687,5,1164.7059575702
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2997021.0,0.207721,682151.94981,-59606.071256,-0.9574566841,10,14.748865718
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-461030.8,1.89988,903067.13104,-27162.34233,-0.3101061061,10,96.3352857661
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4978414.0,0.047008,267286.069246,-33259.397225,-0.7105898857,5,8.619152686
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-209423471.0,0.002855,691516.301242,-93569.225997,-1.5648412689,10,0.2111110028
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2609058.0,0.207678,546545.46984,-4701.289182,-0.0433822984,5,16.596216129
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1131089.0,0.156286,226444.0178,-49669.540956,-1.4048843997,5,37.9005262615
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-238697.0,0.368222,90007.86476,-2114.2796,-0.2405499328,10,179.5778940051
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.07753,-5.944698,-2.5396631952,3,
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4143.765,218.162,957624.0915,-53611.230337,-0.2965180731,5,10521.8438840745
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-728209.0,0.026784,19863.356893,-358.908113,-0.0920067306,5,58.5852244173
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.203274,-3.285286,-3.3776211554,3,7894.3099494024
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.66145,-4.74435,-2.2796661477,5,
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24146096.0,0.13886,4200454.8601599997,-847505.380727,-1.2638206837,5,1.9697196737
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6669086.0,0.050267,374342.466266,-39103.388309,-0.3499298639,3,6.0848003512
2026-08-23T13:36:43.513059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2166152.96,0.2274,491283.491328,1448.23816,0.0146960108,5,19.912586331
