fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,61.23861,65256.8,4017252.8160000001,21011.645232,0.105157043,20,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12264.8988,1679.52,21155723.9401200004,-556464.6959469999,-0.4052073106,15,3983.9502884913
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,80224.68,1.9229,160192.641024,5924.991898,0.1920361116,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-212246.0,66.5845,14998363.5899999999,-866050.931723,-1.2256322835,20,200.5702371393
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,108311.78,6.4961,729458.175944,25843.293771,0.367293166,10,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-854.669,593.911,525741.08866,-18142.962589,-0.1787138452,5,30807.4521768597
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20274.95,44.5845,916731.86425,-12781.771887,-0.1413990882,10,1355.1757259515
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1579956.3,0.08329,134596.477197,-2989.574,-0.2271593607,10,16.4288145397
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-43275458.0,0.087631,3831565.775862,-39279.261703,-0.1035767249,10,0.6992060384
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.08164,1.05036,1.6768199234,5,67288490.0514952391
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4729868.9000000004,0.75072,3717062.072443,-166210.501423,-0.4680863114,10,6.3742068108
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-249605117.0,0.002901,723106.0239490001,1001.626619,0.0138325651,10,0.1093378844
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1709110.3999999999,0.23439,402734.774656,-2121.847326,-0.0529650239,10,15.7892003345
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1539383.3,0.2914,411938.97108,36638.65321,0.4083869906,5,16.9573789145
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200763.9,10.07766,1631507.83335,391723.983856,1.93613001,10,140.2563221635
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.794785,1.677925,3.3928867518,5,6266333.5942725055
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,714557.1,0.25364,175816.774455,-5429.584302,-0.089870787,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3317160.0,1.138165,3895009.2719999999,-119532.855494,-0.3166033695,10,9.4860893758
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-745.551,204.276,155931.99165,-3633.28277,-0.2385629397,10,35879.3724703889
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,156607.58,0.6557,106117.296208,3417.167047,0.3327324975,10,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12249.36,91.5583,831413.06064,290118.64427,2.5868073368,10,2236.4172012829
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1037964.3,0.48956,540800.159586,-32653.426132,-0.6425983674,10,26.1254420648
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1972261.0,0.318474,630689.62258,2575.048693,0.0409964806,10,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.927008,5.598808,6.566888143,10,44226.5982398256
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-158401.6,2.54169,408264.28384,-5654.941059,-0.1404572735,10,170.3945204292
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2912218.0,0.051998,159924.45147,-8493.641293,-0.2804462739,5,8.8770453974
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,511219.521804,-175259.184866,-1.2765085294,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-424711.3,0.33616,148011.88805,-5238.996233,-0.1834730727,5,60.8412793109
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-415896.0,0.172126,73364.0544,-1777.397903,-0.2482862016,10,64.1292226313
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-35224.1,1.76241,61695.01115,384.62981,0.0619574798,10,734.9292464692
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-308429.0,2.13789,687395.7123,-28006.901097,-0.4247403144,10,88.3743367306
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1962236.0,0.038847,77443.568212,-1216.309297,-0.0797817811,5,13.1326764517
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-152029354.0,0.005018,697510.676152,65416.421563,0.8574400065,10,0.1793526235
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2566800.0,0.173097,450909.756,6602.401303,0.0742999326,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-203215.0,0.157638,33122.01285,-1087.507053,-0.1697399454,5,126.5905024461
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-924081.0,0.3592,340838.03604,-8907.419323,-0.2683518445,10,28.3023630787
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.38095,-5.641278,-2.410037669,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3582.522,261.609,980930.34882,-43707.880283,-0.2331777233,5,7445.284994915
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5241399.0,0.02539,132554.98071,-525.996992,-0.0197622906,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-72466146.0,0.000586,32247.43497,10279.905294,0.7251738691,3,0.3347232234
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.979,-7.4268,-3.5685867497,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25639335.0,0.109724,2157985.9089449998,655271.904269,1.1646140307,5,1.1178508917
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2710514.0,0.042751,114326.770006,1551.931556,0.0401781743,3,8.9791756527
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1122200.5600000001,0.2101,228816.694184,7035.918968,0.1491592328,5,23.0981738558
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.782201,-1.453512,-1.9504006105,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.26196,-7.602192,-2.0992504523,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.07489,-13.113625,-1.6965672446,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-538579.8,0.37391,231379.267878,-29997.342003,-0.4468724073,3,45.406890145
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.661012,1.129326,0.3216937915,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.258508,6.535545,2.2295334131,3,512813.7564918163
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,972933.0,0.188765,183534.08112,-122.396262,-0.0033322065,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-159882.38,59.4759,10185626.78266,-676477.891544,-0.213419066,3,227.1901481446
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.132132,-3.017868,-2.87416,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-953347.1,0.59044,611677.032831,-48776.137602,-0.4332568843,5,27.5908365112
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-50737140.0,0.006848,350745.84882,-3270.841111,-0.047065847,5,0.5132869687
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.181602,-2.504196,-2.7971530249,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-425971.6,0.13841,54779.94776,4180.570726,0.2127137362,3,62.5707155147
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-246244.0,0.023776,5917.24332,-62.482196,-0.0320160949,3,98.3974098389
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.88489,-1.964431,-0.2110743595,3,6852.5839971576
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1056588.6000000001,0.31745,354696.79302,-19282.145048,-0.2874374325,5,24.6516607644
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-82556.4,1.97362,161546.36352,1388.679116,0.0426145013,5,313.1618300368
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,158380.5,2.06397,331632.92895,4740.024198,0.1450023579,10,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1630540.2,0.08489,131111.737482,-7313.916037,-0.1585092615,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-38048.01,16.4189,643429.89711,-18720.745683,-0.0899014156,3,653.5764798782
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,short,-176794.5,0.25411,46930.100025,-2003.1492,-0.2229340255,5,145.5865258351
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.404322,-6.441678,-2.8228212095,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-549535.8,0.31185,165410.2758,5962.507568,0.1043778502,3,44.3815759062
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.8755,3.36475,1.97676468,5,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-155.042,4287.309,663021.6088,1691.423429,0.0127229597,5,170671.268695204
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.187755,-2.532067,-2.0420872289,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.634592,-5.372734,-2.683090946,3,
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1109925774.0,0.001744,1751462.8713720001,184963.609059,0.286554038,3,0.0254727924
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-22501105.0,0.083377,2012341.3234649999,-136246.752889,-0.3631126997,5,1.233237294
