fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,218.22615,76937.8,16858188.3136500008,68337.208144,0.0814029948,20,
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13398.7332,2493.97,33625460.8387200013,-209409.897268,-0.0940011872,15,4476.6641077435
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47610.9,1.6043,76305.98943,-79.255189,-0.0051878599,5,
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-141615.87,101.4472,14301361.86369,65179.703548,0.0907381964,20,286.1894105621
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,22658.11,7.3952,168066.530925,504.652884,0.0301174044,10,
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-853.224,721.005,615234.22968,-55.315296,-0.0004495871,5,29491.6548094532
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20138.75,53.9738,1105436.12625,-18470.70682,-0.1699291117,10,1311.0860876692
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2028402.5,0.1409,280670.053925,5149.37753,0.1801619121,10,12.2478802752
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-65190898.0,0.087117,5500547.2096480001,178697.086981,0.3146494105,10,0.4693748544
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.459456,0.672544,1.0736653895,5,64007840.6969499961
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3615776.6000000001,0.7572,2606830.2975360001,131071.000996,0.4787279989,10,7.6987012775
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-125676655.0,0.003412,429060.10017,-233.94907,-0.0054555691,10,0.2049545581
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1321221.1000000001,0.3485,464977.341723,-4527.392087,-0.09832539,10,19.5215531499
2026-09-13T19:15:33.031776+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1483200.2,0.38261,549065.882038,18424.863533,0.1623362467,5,16.8476385665
